Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd.bmr,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd.fmr,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Molossops_aequatorianus,Chiroptera,Molossidae,0.9956351945975499,0.7861,0.7869637888888888,0.12955187070822374,0.534,1.0462,1.3371499999999998,1.337282,0.1302063352075928,1.0754,1.5916,6.1108271570250015,6.122993365891381,3.4197944251370886,11.122438165659858,21.734517328742655,21.74112434874451,11.895973827019917,39.048108374925356
Molossops_mattogrossensis,Chiroptera,Molossidae,0.8325089127062363,0.6665,0.6657620555555556,0.12930813534853677,0.4018,0.9078,1.2241499999999998,1.2235988111111111,0.13034877411527387,0.961,1.474,4.639807899821255,4.631930725866633,2.522318934182428,8.087233825288441,16.75521480716868,16.733963258807595,9.141132414702502,29.785164294291896
Molossops_neglectus,Chiroptera,Molossidae,1.0413926851582251,0.8192,0.8189405444444444,0.12939109592885778,0.569,1.0796,1.368,1.3671494888888889,0.1300529831158851,1.1126,1.6289,6.59477525949485,6.590836595420171,3.7068072178257596,12.011576179375783,23.334580622810034,23.288927499553868,12.959850747551396,42.550042675910596
Molossops_temminckii,Chiroptera,Molossidae,0.7708520116421442,0.6217,0.6215103666666667,0.13021469217703882,0.3547,0.8666,1.1829,1.1821892333333333,0.13090586392600356,0.918,1.4307,4.185043726669272,4.183216739259499,2.2630804869126924,7.355293378672722,15.237018680808697,15.21210215965327,8.279421637123342,26.958765435574456
Molossus_alvarezi,Chiroptera,Molossidae,1.2624510897304295,0.9932,0.9947313111111111,0.10955171824581783,0.7729,1.2074,1.5315500000000002,1.5327513888888888,0.11038448859326049,1.3215,1.7561,9.844643639803785,9.879416867391576,5.927888141955782,16.12129777998243,34.00556539044556,34.099765223399544,20.96524780291958,57.02955725720632
Molossus_aztecus,Chiroptera,Molossidae,1.1553360374650619,0.9197,0.9201177666666667,0.10148891990424556,0.7313,1.1276,1.4621,1.4630744,0.10228215675894428,1.2738,1.6736,8.311894074456193,8.319893492139524,5.386417345623527,13.415287982661264,28.98010802529753,29.045201919703658,18.784515586741303,47.16284552998378
Molossus_coibensis,Chiroptera,Molossidae,1.1139433523068367,0.8885,0.8884671888888889,0.10282884113983297,0.6804,1.0891,1.43295,1.4333326888888889,0.10372995454351569,1.23,1.6395,7.735706787749388,7.735122374274746,4.790711300030744,12.277218920273157,27.098796275090656,27.12268554625817,16.982436524617444,43.60135640003989
Molossus_currentium,Chiroptera,Molossidae,1.250420002308894,0.9853,0.9864709111111111,0.11270506205507351,0.7748,1.2164,1.52325,1.5250457333333334,0.11329863373529772,1.315,1.7585,9.667184338344542,9.693283418606237,5.953878941276855,16.458869432193026,33.36184036892736,33.50007145143846,20.65380155810529,57.345586654596445
Molossus_molossus,Chiroptera,Molossidae,1.1335389083702174,0.9049,0.9054278555555556,0.09050033383427461,0.734,1.0831,1.44935,1.4493892,0.09151554440221692,1.2733,1.6279,8.03341124757973,8.04318125154476,5.420008904016238,12.108769161668773,28.141678681117764,28.14421890126293,18.762901558379014,42.452180293408354
Molossus_pretiosus,Chiroptera,Molossidae,1.4313637641589874,1.1186,1.1189351333333333,0.11260531423597012,0.8868,1.327,1.6486,1.649169388888889,0.11326731152479712,1.4292,1.8712,13.140140230390378,13.150284035399258,7.705485366297151,21.23244462000219,44.52459727917414,44.583010264484095,26.865813772687016,74.33613896551785
Molossus_rufus,Chiroptera,Molossidae,1.5010592622177514,1.1712500000000001,1.1706990444444445,0.1120962991321209,0.9422,1.3856,1.6976499999999999,1.6977218333333333,0.11278321736552302,1.4881,1.9309,14.833717368338254,14.81491091907466,8.753868129426667,24.299648977032295,49.84825960304934,49.85650530486536,30.768051937597495,85.29037030705665
Molossus_sinaloae,Chiroptera,Molossidae,1.354108439147401,1.059,1.0607939888888889,0.12111496333793463,0.822,1.2957,1.5923,1.594589,0.12180686635621689,1.3624,1.8412,11.455129414455355,11.502546268965565,6.637430704019088,19.756044694326075,39.11109723889297,39.317781060955674,23.03562500117535,69.37452139421232
Monachus_monachus,Carnivora,Phocidae,5.4661258704182,4.453,4.453849211111111,0.08865448059826231,4.2787,4.6213,4.7969,4.798115855555555,0.08885656455238926,4.6179,4.9631,28379.19028441558,28434.73669900038,18997.65515036039,41811.90933499032,62646.959810788896,62822.59265801461,41485.85069344539,91854.40747246858
Monodelphis_adusta,Didelphimorphia,Didelphidae,1.5440680443502757,1.2109,1.2116566666666666,0.10147916825174244,1.0075,1.4034,1.73685,1.7366967111111111,0.10200715707065881,1.535,1.9343,16.25174502406354,16.280084947945024,10.17419366180605,25.316286391269482,54.556939555269,54.53768649710854,34.27677865464503,85.96071120194819
Monodelphis_americana,Didelphimorphia,Didelphidae,1.290034611362518,1.0094,1.0098774888888888,0.08694382935660375,0.8402,1.1795,1.5452499999999998,1.546625988888889,0.08780658323032597,1.3751,1.722,10.218802368884402,10.230043699607664,6.921496442266472,15.118196993608166,35.09538410868805,35.20675425540149,23.719197975048466,52.722986142282274
Monodelphis_brevicaudata,Didelphimorphia,Didelphidae,1.842609239610562,1.4104,1.4099271444444443,0.07116835529097891,1.2683,1.5476,1.9212,1.9212066333333333,0.07186636749223947,1.7833,2.065,25.727642953467797,25.699646193215052,18.54812440027907,35.2858025828527,83.4065197408663,83.40779368630173,60.71555929886487,116.14486138403426
Monodelphis_dimidiata,Didelphimorphia,Didelphidae,1.7634279935629373,1.3646,1.3655495333333334,0.09678156606478434,1.1721,1.5577,1.8792,1.8804790777777778,0.09726559708500446,1.6937,2.0808,23.15261233243763,23.203288149197856,14.86277831007335,36.116029575823184,75.71815097147055,75.94148368272417,49.39693471692558,120.44811285731758
Monodelphis_domestica,Didelphimorphia,Didelphidae,1.8536982117761744,1.4108,1.4104415,0.07140217871004788,1.2727,1.551,1.9213,1.9212106444444443,0.07190963209739987,1.7847,2.0636,25.751349904103144,25.73010153454999,18.73699754989657,35.56313185689853,83.42572701300175,83.40856403795694,60.91159894613382,115.7710574115271
Monodelphis_emiliae,Didelphimorphia,Didelphidae,1.6020599913279623,1.2487,1.2499238888888888,0.10032918529039511,1.0469,1.4447,1.7712,1.7722902777777778,0.10084736186143446,1.5799,1.979,17.72964337413195,17.77967789771628,11.140379873306179,27.841972488835648,59.04729404069869,59.195715980036574,38.01018645547668,95.2796164023652
Monodelphis_glirina,Didelphimorphia,Didelphidae,1.8182258936139555,1.38985,1.3896094333333333,0.07581052838441954,1.2443,1.5418,1.9023500000000002,1.9020127333333334,0.07643694941874675,1.7502,2.049,24.53861235659077,24.525023564264302,17.550924581179668,34.81769367055344,79.86380542143223,79.80180844828533,56.260035257954335,111.94378834671514
Monodelphis_handleyi,Didelphimorphia,Didelphidae,1.741939077729199,1.3461500000000002,1.3476404555555554,0.09125656816626997,1.1745,1.5397,1.86245,1.8635603333333333,0.0918559944712497,1.682,2.0503,22.189626900242168,22.265910321002437,14.945140423664586,34.64974158289288,72.85342940745105,73.03992748166101,48.083934844972845,112.27937849509341
Monodelphis_iheringi,Didelphimorphia,Didelphidae,2.0492180226701815,1.5657,1.5653942111111112,0.08236697027206334,1.4051,1.7284,2.06705,2.0671511555555555,0.08295076800789418,1.9055,2.2343,36.78747669664128,36.76158356948263,25.415578535017175,53.5056938173137,116.6943958715672,116.72157941123022,80.44517485521322,171.51416762917054
Monodelphis_kunsi,Didelphimorphia,Didelphidae,1.0530784434834197,0.85585,0.8571540777777777,0.1079764293824494,0.6549,1.0734,1.4033,1.4048246444444445,0.10868723739317039,1.1987,1.6204,7.175464167150076,7.197042673762839,4.517519126763041,11.841316792087602,25.31045777197438,25.399469413358123,15.801561289971852,41.725351123179394
Monodelphis_osgoodi,Didelphimorphia,Didelphidae,2.0492180226701815,1.5838,1.584422211111111,0.10092585857335938,1.3942,1.7919,2.0856,2.0861794555555555,0.10137077787669688,1.8946,2.2943,38.353058245685936,38.40804582401565,24.785632153941954,61.92984599180426,121.78673848912591,121.94934037554212,78.45127388202924,196.9246127014554
Monodelphis_palliolata,Didelphimorphia,Didelphidae,1.8188854145940099,1.3916499999999998,1.3914858555555556,0.07528619758477129,1.2468,1.5439,1.9038,1.903859,0.07582382469572439,1.7569,2.0554,24.640527449481436,24.631216160457072,17.652247174525574,34.98645984520169,80.1308961991312,80.14178292282641,57.13470640013352,113.60566808309075
Monodelphis_peruviana,Didelphimorphia,Didelphidae,1.4313637641589874,1.1171,1.1177190777777777,0.09137398213383924,0.942,1.2988,1.6472,1.6479533,0.09180654941809015,1.4699,1.8291,13.094834079858083,13.113513804902247,8.74983775227436,19.89756811090657,44.38129803081387,44.45834585175862,29.505297638582714,67.46833613988272
Monodelphis_reigi,Didelphimorphia,Didelphidae,1.2787536009528289,1.0164,1.0163332222222223,0.10196306353712463,0.8145,1.2148,1.55415,1.5536020666666666,0.10259894758264936,1.3535,1.7589,10.38484455008274,10.383247883400976,6.523790409982092,16.39834427626537,35.8220140591931,35.77684724362527,22.568359954972255,57.39842822249422
Monodelphis_ronaldi,Didelphimorphia,Didelphidae,1.7234556720351857,1.3335,1.334097388888889,0.09337223061018136,1.1487,1.5169,1.8493,1.8508693444444444,0.09393041439448706,1.6638,2.0349,21.55261643566157,21.582283294017557,14.08315632366529,32.87759187066969,70.68056297002477,70.93643267685137,46.11051788759829,108.36773593579363
Monodelphis_scalops,Didelphimorphia,Didelphidae,2.869818207979328,2.17935,2.179045788888889,0.09505670463085247,1.9944,2.3661,2.6426499999999997,2.64298,0.09551097089139994,2.4559,2.8299,151.12976254995115,151.02393745560067,98.7188301068396,232.32716878486258,439.1875294467752,439.5213742644693,285.6932634583698,675.9273194551448
Monodelphis_unistriata,Didelphimorphia,Didelphidae,1.7427251313046983,1.3487,1.3494321333333332,0.09298459896532732,1.1733,1.5402,1.8642,1.8653157111111112,0.09347953871338605,1.689,2.0593,22.320298585742798,22.357957863534764,14.90390247317267,34.689656544605405,73.14758630147254,73.33574548584116,48.86523593428336,114.63045071179982
Monodon_monoceros,Cetartiodactyla,Monodontidae,5.954242509439325,4.8645,4.864657955555556,0.08001954904105965,4.7073,5.0231,5.1859,5.186426744444445,0.08228245145326445,5.0221,5.3444,73198.13231998072,73224.75976975843,50968.28259054277,105462.97058996525,153426.3664859282,153612.5662178414,105220.41248852431,221003.93173491862
Monophyllus_plethodon,Chiroptera,Phyllostomidae,1.1702617153949575,1.0588,1.0577156444444444,0.0790870254107254,0.9028,1.2187,1.601,1.5999852666666667,0.07922126772220499,1.4333,1.7493,11.449855346901888,11.421302768508909,7.994660025203162,16.546265930505516,39.902490236214206,39.80936650948747,27.120644127071763,56.14356681329821
Monophyllus_redmani,Chiroptera,Phyllostomidae,0.9395192526186185,0.8667,0.8650695888888889,0.06987675726089644,0.7208,0.9932,1.4196,1.4179735444444443,0.07039136520216986,1.277,1.5512,7.3569871925616015,7.329419662011368,5.257750822566942,9.844643639803785,26.278465408384932,26.18023523401048,18.92343618644975,35.579513055974274
Monticolomys_koopmani,Rodentia,Nesomyidae,1.3979400086720377,1.1688,1.1698952333333332,0.09990862019193042,0.9709,1.3602,1.69955,1.7016708333333332,0.10053294122714306,1.5033,1.8968,14.750271017597594,14.787516197254757,9.351903138266572,22.919228792654618,50.066819076646325,50.31191330117277,31.863978473281733,78.84969177453775
Mops_brachypterus,Chiroptera,Molossidae,1.2041199826559248,0.9788,0.9796501777777777,0.10065676857782926,0.7853,1.1789,1.5186,1.5203590222222223,0.10141269449465729,1.3209,1.7177,9.523574861919197,9.542236535811687,6.099580958722387,15.097324853873113,33.00653995285075,33.14049738772494,20.936303241480967,52.20354551033099
Mops_condylurus,Chiroptera,Molossidae,1.4533183400470377,1.17605,1.175701811111111,0.08583126537741566,1.0094,1.3478,1.7046,1.7049246777777778,0.08676618855070035,1.5399,1.8793,14.998575030390462,14.986554973752467,10.218802368884402,22.274091532216747,50.65239675508817,50.69027855471058,34.66570205333391,75.73558772744383
Mops_congicus,Chiroptera,Molossidae,1.6334684555795864,1.28525,1.2868974111111111,0.10799737673926336,1.0768,1.5068,1.8058,1.8078171666666667,0.10862344613428952,1.6053,2.0322,19.28634805145743,19.359645970569183,11.934383792107955,32.12180933987984,63.944029452928426,64.24172096041745,40.299531750197715,107.69610583443428
Mops_demonstrator,Chiroptera,Molossidae,1.3710678622717363,1.0917,1.0933463777777779,0.10734388080197688,0.8784,1.3046,1.62345,1.6263604111111112,0.10798706901577178,1.4186,1.8443,12.350939660148628,12.397850005817208,7.557880136804518,20.165082353921303,42.019414825332554,42.30195229190446,26.218026615104414,69.87148925611264
Mops_leucostigma,Chiroptera,Molossidae,1.2430380486862944,1.0074,1.0078781444444445,0.0994786587467987,0.8131,1.2066,1.5459,1.5467927333333333,0.10025802885948878,1.3469,1.7452,10.17185123683215,10.18305628936365,6.502794054723702,16.09162858675042,35.14795000643064,35.22027424711978,22.227980135645602,55.61603195975926
Mops_midas,Chiroptera,Molossidae,1.6551384348113822,1.3108,1.3112199444444443,0.0990039196789052,1.1188,1.5081,1.8303,1.8311398333333333,0.09961255624284812,1.6412,2.0327,20.455024311093542,20.47481302264443,13.146192882160852,32.21810555177113,67.65501583068963,67.7859728498164,43.772363793476565,107.82016695998952
Mops_mops,Chiroptera,Molossidae,1.4913616938342726,1.1798,1.1818895333333332,0.10778356114098508,0.9727,1.3983,1.7072,1.7093593,0.10836719959447444,1.4918,1.9198,15.128643881929278,15.201608141198909,9.390743968513643,25.02073135766905,50.95654806081143,51.21053347149685,31.031302147534124,83.13808179156221
Mops_nanulus,Chiroptera,Molossidae,0.9637878273455552,0.8016,0.8023835444444445,0.10034394653752936,0.6118,1.0053,1.3532,1.3541695222222223,0.10121670753159562,1.1591,1.5567,6.332861644521975,6.344297565757512,4.090722316216676,10.12278469995112,22.55277566745248,22.60317889044051,14.424474490886263,36.032965012816
Mops_niangarae,Chiroptera,Molossidae,1.436162647040756,1.1414,1.1420729,0.1082186892695718,0.9341,1.3632,1.6706,1.6720860888888889,0.10885678123987336,1.4593,1.8909,13.848412777219824,13.869886270984276,8.592113394520844,23.07809729698403,46.838178785024404,46.998726353363544,28.793867378079778,77.78574221271508
Mops_niveiventer,Chiroptera,Molossidae,1.3364597338485296,1.0668,1.0681048888888889,0.10679271051273301,0.8565,1.2772,1.6019,1.6027137222222223,0.10747838492694037,1.393,1.8173,11.662724050819648,11.697818774686768,7.186211583804578,18.93215275777465,39.98526696807333,40.06025618004108,24.717241450161303,65.65986719783567
Mops_petersoni,Chiroptera,Molossidae,1.0934216851622351,0.8966,0.897801,0.10087076764232361,0.6984,1.0961,1.4431,1.4436122666666666,0.10171159957625742,1.2465,1.6488,7.88133885093416,7.903164106331613,4.993441887213499,12.476707679814972,27.739587587298942,27.772326778355104,17.640057644764138,44.54510633598985
Mops_sarasinorum,Chiroptera,Molossidae,1.3856062735983121,1.1028,1.1041979777777777,0.10741532013337292,0.8839,1.3123,1.6353499999999999,1.636541911111111,0.10806918533973651,1.4345,1.8668,12.670682249985484,12.711534420223526,7.654203420718426,20.52579560952531,43.18669802852416,43.305385710753335,27.195684860989218,73.58681396510448
Mops_spurrelli,Chiroptera,Molossidae,0.9493900066449128,0.7904,0.7918917111111111,0.10088434524122915,0.592,0.9913,1.3423,1.3443409555555557,0.10184808362126602,1.1446,1.5479,6.1716316845558366,6.192866401797064,3.90840895792402,9.80166826866284,21.993786250967673,22.097388721924524,13.95082850357369,35.31018557237584
Mops_thersites,Chiroptera,Molossidae,1.3424226808222062,1.0796,1.0808210111111112,0.10070905364259543,0.8892,1.2838,1.6138,1.615155411111111,0.10142236659573928,1.4205,1.8201,12.011576179375783,12.045394026247116,7.748185327756199,19.222063163300977,41.096042325154826,41.22450134737202,26.332979436755146,66.08455958120292
Mops_trevori,Chiroptera,Molossidae,1.4608978427565478,1.15795,1.1592031666666667,0.10728699037734374,0.9485,1.3745,1.6862,1.6880768777777777,0.10788097201308283,1.4791,1.9083,14.386329399830283,14.427901432235322,8.881779763192478,23.6864513178414,48.55120352422797,48.761479887773156,30.136998743411468,80.9654995908195
Morenelaphus_brachyceros,Cetartiodactyla,Cervidae,4.698970004336019,3.8775,3.875200288888889,0.0782350854567646,3.7224,4.0297,4.2569,4.2548259,0.07845028742976012,4.1027,4.4125,7542.2339584757065,7502.4012696046475,5277.15681764812,10707.793815139008,18067.580566942157,17981.499281642682,12667.765053446336,25852.348395621888
Morenelaphus_lujanensis,Cetartiodactyla,Cervidae,4.698970004336019,3.8774,3.8754071555555556,0.07782074419773925,3.7152,4.0224,4.2571,4.255033244444444,0.07786497605738812,4.0954,4.4011,7540.49749485308,7505.975725407918,5190.390101970821,10529.312128434398,18075.90291142171,17990.086206618656,12456.613801138863,25182.56711042592
Mormoops_blainvillei,Chiroptera,Mormoopidae,0.9344984512435677,0.7193,0.7191006888888889,0.08376845950497964,0.5588,0.8875,1.2716,1.2722369666666666,0.08501426720577784,1.1007,1.4336,5.239622519059377,5.2372184466336735,3.620762177566731,7.7179151558501236,18.689599716514916,18.71703130244685,12.609561959936851,27.13938487641588
Mormoops_magna,Chiroptera,Mormoopidae,1.3117538610557542,1.0501,1.0515835555555555,0.10859916481406932,0.8367,1.2631,1.5864,1.5873313333333334,0.1091001586354964,1.3684,1.796,11.222768383450783,11.261171059774377,6.865939938366495,18.327363769361245,38.583355990535146,38.66618578537134,23.3560824662522,62.51726927756859
Mormoops_megalophylla,Chiroptera,Mormoopidae,1.1986570869544226,0.9933,0.9936775444444444,0.08226255142266456,0.8283,1.1483,1.5344,1.5346385,0.083132539470193,1.3729,1.6963,9.846910713769388,9.855474632920384,6.734416926887178,14.070191228903335,34.229456231604125,34.248259066280404,23.59934775551644,49.69354737803068
