(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
0.11697674109018408,0.7154273476480739,0.5345488479433698,-0.04824085198924877,0.19705095057006203,625,2
0.5181978331620485,0.7258753158093896,0.5706482129753567,-0.05616714929055888,0.29724654472604684,625,2
-0.01580188758089207,0.7154350281052757,0.5239956815312325,-0.03645570878870785,0.2538359973494266,625,3
0.0967816015763674,0.7333025417901808,0.5307209340389818,-0.042350432282546535,0.19705095057006203,625,3
0.13665974960531457,0.7336804083170136,0.5362840111611149,-0.046102778796921484,0.29724654472604684,625,3
-0.027127100879908994,0.7419899559263285,0.54988580621648,-0.05121167525066994,0.20841216377397442,624,1
0.1531655204744311,0.7336048321449198,0.5606699416384799,-0.06212238021544181,0.05923890252725781,624,1
0.1287974636652507,0.7281107848102693,0.5286515704356134,-0.039013757472275756,0.11139276993361723,624,1
0.11802101446664892,0.7355411159187497,0.5484949635156227,-0.05158130413474282,0.20841216377397442,624,2
-0.05279198204516433,0.7488198461214779,0.5615025141669321,-0.05529491366905859,0.05923890252725781,624,2
0.12251021888732794,0.7305201147828484,0.5600119571899995,-0.050202933518448845,0.11139276993361723,624,2
0.025295462357462384,0.7092460515832499,0.5332809043320594,-0.03566047581989551,0.20841216377397442,624,3
0.17604408032275387,0.7095421197373071,0.5528179456014186,-0.0520453402568819,0.05923890252725781,624,3
0.14089800282090437,0.7391589851904428,0.5699931204289896,-0.05515974477020791,0.11139276993361723,624,3
-0.15986062367301201,0.7470109420391964,0.5665667324428796,-0.0577728377393214,0.36490081895708615,629,1
0.06689416024892125,0.7419848022982478,0.48338387979310937,-0.027334650832926854,0.18741261948975546,629,1
-0.05340039751899894,0.7193077733827522,0.5271258944703732,-0.03550343215465546,0.3486559150147445,629,1
0.07281534020148683,0.7231437061345787,0.5373613484407542,-0.04622205606818852,0.36490081895708615,629,2
0.06417596444953233,0.7298330026387703,0.5403910511813592,-0.042781115356774535,0.18741261948975546,629,2
0.02523278730950551,0.711782413025503,0.5384302854654379,-0.04524877399671823,0.3486559150147445,629,2
0.004776626781676896,0.7235252840619069,0.5427029119018698,-0.04414548994827783,0.36490081895708615,629,3
0.269904225038772,0.7345353573764442,0.5264644637791207,-0.0430195478402311,0.18741261948975546,629,3
-0.0993911687110085,0.7455458711192477,0.5647897237504367,-0.049444615411630366,0.3486559150147445,629,3
0.04312053322792053,0.7284703112673014,0.5280084638943663,-0.04414337748676189,0.24359616041941795,631,1
-0.031431855546543375,0.7326532640727237,0.5695673890586477,-0.04998196456472215,0.25551642676370445,631,1
0.04779548436636105,0.7355676431907341,0.5299627261483693,-0.039918448572279885,0.16431997543497798,631,1
-0.2602886379318079,0.7316912253190822,0.5891888855258003,-0.0667017171781481,0.24359616041941795,631,2
0.09007437722175382,0.7344829283601939,0.529736663782387,-0.03968836358853878,0.25551642676370445,631,2
-0.0578243117488455,0.7338542478228192,0.5799299866339425,-0.05954082815696893,0.16431997543497798,631,2
0.056389458797639236,0.7214956071329652,0.536782908195164,-0.04276124138777959,0.24359616041941795,631,3
0.03731175564462319,0.7300187861692393,0.5847612237848807,-0.0588617413159227,0.25551642676370445,631,3
-0.13347641097789165,0.748707185521198,0.558162984190858,-0.056612076761666685,0.16431997543497798,631,3
0.07588967272022273,0.7321595841222006,0.5374311359337298,-0.04599933360987052,0.15149043643034246,628,1
-0.02193106451886706,0.7327398327470291,0.5292540703958366,-0.03920145228039473,0.2670762833897744,628,1
-0.19196987147734035,0.7429025024248403,0.5348726048250683,-0.04526502464432269,0.39558251767237235,628,1
-0.02723350588348694,0.724246413767105,0.55856083724575,-0.05401626650382241,0.15149043643034246,628,2
0.09259821289379033,0.7369306426262483,0.576329391591571,-0.05771982332225889,0.2670762833897744,628,2
0.19403714005602524,0.7229828778363299,0.5228563057607971,-0.04572531653684564,0.39558251767237235,628,2
0.39505565076251514,0.7162861884426093,0.5151561823731754,-0.040261707588797435,0.15149043643034246,628,3
0.2894286415539682,0.730905320844613,0.5367543933534762,-0.04314784383677761,0.2670762833897744,628,3
9.674183675087988e-4,0.7189513450721279,0.5094741608772893,-0.04160766847780906,0.39558251767237235,628,3
0.027989344438537955,0.7428481400856981,0.5256373859447194,-0.04356678893236676,0.14999241719792086,634,1
0.10869874237687327,0.7265188462188235,0.5049461111884739,-0.03838389580778312,0.16064069799156191,634,1
-0.16015414334833622,0.7214416679780697,0.5129359311104054,-0.03677627046999987,0.4313811125794286,634,1
0.10543293932460074,0.7293543419073103,0.49757819750811905,-0.0341376716241939,0.14999241719792086,634,2
-0.054049201287853066,0.7269798061752226,0.5411330286569864,-0.04820754324646259,0.16064069799156191,634,2
-0.22318272182019427,0.7221185711969156,0.48664919358998304,-0.027403105967096053,0.4313811125794286,634,2
0.22049728527781554,0.7426615601871163,0.5862128779444902,-0.05793768749572337,0.14999241719792086,634,3
0.06619808501272928,0.7346187294606352,0.5207222743774764,-0.044706274988129735,0.16064069799156191,634,3
0.0893422670342261,0.7262580320893903,0.49410197736142436,-0.027659186685923487,0.4313811125794286,634,3
0.1814920620454359,0.728663224435877,0.5840919943439076,-0.06647887950384757,0.04349025414210424,630,1
-0.057545660180039704,0.7270922948227962,0.5600758750515524,-0.05674435528635513,0.34187366760413523,630,1
-0.05045469927426893,0.7336659902575775,0.5307795787521172,-0.05020430749573279,0.33769226446649087,630,1
0.12204435146122705,0.7185015377381205,0.5612203360506101,-0.04878853536411043,0.04349025414210424,630,2
0.11502237731474452,0.7267646940381383,0.5418580383593508,-0.04844815439173544,0.34187366760413523,630,2
-0.1036065384541871,0.7304861400480149,0.5252678042597836,-0.040306992796217855,0.33769226446649087,630,2
-0.007528215748607181,0.7381917948223418,0.5001544192200527,-0.03640192323655356,0.04349025414210424,630,3
0.008071502496022731,0.7437582445854787,0.5651953346241498,-0.05918099315385916,0.34187366760413523,630,3
-0.03214967177336803,0.7588289463456022,0.5064936074045363,-0.03664253333408851,0.33769226446649087,630,3
-0.0699789259233512,0.7463844065205194,0.55822384802741,-0.04556285453145392,0.2502104341233338,635,1
0.10154783408506773,0.7289413981197868,0.5342280830045638,-0.040284522518049926,0.11882945133635783,635,1
0.05903939589916263,0.7238007991109043,0.5612954014650313,-0.04706984337826725,0.22188855844031533,635,1
-0.20054566265753238,0.7461956883253151,0.5602921591489576,-0.05400088240276091,0.2502104341233338,635,2
0.2131679765880108,0.7288437385577708,0.576813505703285,-0.052901869697961956,0.11882945133635783,635,2
-0.3195045064785518,0.7501732013770379,0.529496154638764,-0.047592911520041525,0.22188855844031533,635,2
0.10181887006183388,0.7225251266354462,0.55926680113771,-0.043445859802886844,0.2502104341233338,635,3
0.10056858823145376,0.7494928390951827,0.5576973693823675,-0.06075034462992335,0.11882945133635783,635,3
0.18665793183026835,0.7293580400182691,0.5425941441608302,-0.047462357295444235,0.22188855844031533,635,3
0.0036037801182828844,0.7295524044384365,0.5702283028658712,-0.05563605314819142,0.23272552870852314,632,1
0.16214908311667386,0.7241344434441999,0.5359900378680322,-0.0422909522021655,0.082886577917583,632,1
0.3984536227726494,0.7065761134290369,0.5111980874207802,-0.03818713406508323,-0.08390614952012915,632,1
-0.11457945030997507,0.7288787348661572,0.6006929421564564,-0.06611882767174393,0.23272552870852314,632,2
0.2726409659080673,0.7476982929656515,0.5389110848773271,-0.036766310571692884,0.082886577917583,632,2
-0.048460652949870564,0.7390743465894047,0.5295175949213444,-0.039278229134652065,-0.08390614952012915,632,2
0.11079335621616337,0.7306414139311528,0.5473126894430607,-0.043645928919431753,0.23272552870852314,632,3
-0.1479764535133654,0.7498926942935213,0.5219266721469467,-0.04004087272005563,0.082886577917583,632,3
0.22062128395191394,0.7346492315700743,0.5010868405806832,-0.033299938892014325,-0.08390614952012915,632,3
0.253239095909521,0.7068613674491644,0.50177807675027,-0.02930882354849018,0.009389364711368696,633,1
0.18947616180230398,0.7215539564640494,0.5540846705698641,-0.0577127228025347,0.07268229294843388,633,1
0.49787640232534613,0.7393546160965343,0.556005644146353,-0.048499492193514016,-0.27028663863623503,633,1
0.08556180778032285,0.7192801833516569,0.5479118352086516,-0.04773654333257582,0.009389364711368696,633,2
0.3930256772246139,0.73037526331609115,0.5096446770912735,-0.035796672804281116,0.07268229294843388,633,2
-0.35576086064975243,0.7219782046449836,0.5116808123129886,-0.034509082383010536,-0.27028663863623503,633,2
0.2570321946986951,0.7229770844278391,0.5064779759268276,-0.03702629417239223,0.009389364711368696,633,3
0.1771230231388472,0.7424663660058286,0.5546569062826165,-0.05394216853892431,0.07268229294843388,633,3
-0.046371603006264195,0.7296534421629985,0.5466876696154941,-0.04585238269646652,-0.27028663863623503,633,3
0.4972451656940393,0.7277120571416162,0.5589141677774023,-0.05127786350203678,-0.2565194921973822,637,1
-0.017202222617925145,0.7229691880420432,0.5168332297325833,-0.045421645816531964,0.26222057781568286,637,1
-0.13719556713749625,0.7370044359440726,0.535906832315959,-0.057365925051271915,0.3725379958187412,637,1
0.05209709797054529,0.7205380967352539,0.5753940217364288,-0.06230093478006893,-0.2565194921973822,637,2
0.10196706495298713,0.7176535195176257,0.5607209194640745,-0.05373183132905979,0.26222057781568286,637,2
-0.09834805097489152,0.7367034079361474,0.5679545975435758,-0.056674343694112395,0.3725379958187412,637,2
0.007213370641693473,0.7323784373729723,0.46599394734948874,-0.02152027713600546,-0.2565194921973822,637,3
0.13226324768038467,0.7234234414354432,0.4878408001823118,-0.025570648576831445,0.26222057781568286,637,3
0.017482527953688987,0.7350285559077747,0.5655846087174723,-0.055488796744612046,0.3725379958187412,637,3
0.04446830483357189,0.7316258795763133,0.5241005417919951,-0.039017310249619186,0.20613469974890122,638,1
0.09194112193654291,0.7334276423825941,0.5891550913656829,-0.0749230605433695,0.15903082404421118,638,1
0.24990864696155768,0.7205111304938328,0.5492123883777822,-0.048932532969047315,-0.006904253935776707,638,1
0.12672718091926072,0.73626171448268,0.5286012751676026,-0.04361548825090722,0.20613469974890122,638,2
0.10570705250574974,0.7189012038288638,0.5823431787466689,-0.05467126428266056,0.15903082404421118,638,2
-0.1211199449171545,0.7449835454608547,0.5281110994983464,-0.04607511594076641,-0.006904253935776707,638,2
0.03383588015276473,0.7274252296592749,0.6098218311817618,-0.06976315823703771,0.20613469974890122,638,3
0.12705931736854836,0.7412812558177393,0.5256224511176697,-0.04114135660347529,0.15903082404421118,638,3
0.17122660262975842,0.7081006606895244,0.5394132627407089,-0.04067848352860892,-0.006904253935776707,638,3
0.22041481913765892,0.7184920654253801,0.5372652964360896,-0.045254504490003455,0.04870426303748726,639,1
0.006747532046574634,0.7484759866201784,0.5339058013341855,-0.04675793678325135,0.2161077552829717,639,1
-0.3848815531191576,0.733480875584064,0.5386208731506485,-0.04993999573707697,0.6383245660738802,639,1
0.31944268867664505,0.7154621089575812,0.5275098903221078,-0.04684589051248622,0.04870426303748726,639,2
0.2801178215595428,0.7267296480504228,0.5577574511771672,-0.05765278501712601,0.2161077552829717,639,2
-0.20905297039280413,0.7357440329342353,0.5212599110382143,-0.03673909982899204,0.6383245660738802,639,2
0.1201320873296936,0.7379720330791315,0.5021034202800365,-0.03760909354605246,0.04870426303748726,639,3
0.08754902312648483,0.7305501500231912,0.535815880049995,-0.048954265723295975,0.2161077552829717,639,3
0.1848486122325994,0.7370942220942425,0.5274564506398747,-0.042222127878631,0.6383245660738802,639,3
-0.06099559104768559,0.7482297075985116,0.593761408876162,-0.06167384980653878,0.28747732041604823,636,1
0.16413252415077295,0.7195909337042394,0.5911704760219436,-0.06226475472794846,0.09999900048623468,636,1
0.25272294420574326,0.7345888494382962,0.5340319116512546,-0.04362875095102936,-0.00459952535061778,636,1
0.22869165282463655,0.7220546677708626,0.5537449740513694,-0.052637942106230184,0.28747732041604823,636,2
0.08526569488458335,0.7326663100539008,0.5123988455670769,-0.03917923472909024,0.09999900048623468,636,2
0.1369831565170898,0.716663991115638,0.518331577142817,-0.033289733619312756,-0.00459952535061778,636,2
0.21442266540179844,0.7384048766107298,0.5158927434094949,-0.03691359851654852,0.28747732041604823,636,3
-0.037013353809015825,0.7376344293370494,0.5529198911681306,-0.04442856283276342,0.09999900048623468,636,3
0.15895449449453736,0.7238956564833643,0.5276390850485768,-0.04084692828473635,-0.00459952535061778,636,3
-0.0758610829943791,0.7308849859091424,0.5154104742177879,-0.03734094399260357,0.3396084090759267,642,1
-0.08067901455797255,0.7411678405042039,0.5051206633070251,-0.038205495053261984,0.3353854255475075,642,1
-0.19937452679732814,0.7263239613603218,0.5121011881929007,-0.040578252817795146,0.46787537084494024,642,1
-0.09279430922470056,0.7305359240854159,0.5491457863990945,-0.04698347517114598,0.3396084090759267,642,2
0.2087227272131713,0.7377536418789532,0.548929681222944,-0.045827285242012294,0.3353854255475075,642,2
0.035775078751612455,0.7006930847710464,0.4976614473380323,-0.02470788727987383,0.46787537084494024,642,2
-0.0434475257206941,0.7326414811977884,0.5771928183094133,-0.056748480194073636,0.3396084090759267,642,3
0.22814357350580394,0.7344250555615872,0.5240520752995508,-0.04234174397424795,0.3353854255475075,642,3
0.031313573199440725,0.7375556090846658,0.510339827320422,-0.040176348309614696,0.46787537084494024,642,3
-0.1716834004910197,0.7378210762326489,0.6142156308196718,-0.0724213253124617,0.351213755264625,644,1
-0.00851661564229289,0.7281415436918905,0.4647915244277101,-0.0204167678457452,0.22456192865817218,644,1
0.1487233912193915,0.7399216364428867,0.5264831800304819,-0.04284195321088191,0.05325094162000927,644,1
0.23325421374465805,0.7260733334260294,0.5470301204923089,-0.054795083469798556,0.351213755264625,644,2
0.36254425381775945,0.7090589926519897,0.5726194232556736,-0.04938112088711932,0.22456192865817218,644,2
0.13408356796571752,0.709639019985616,0.5458365826052614,-0.045389692910248414,0.05325094162000927,644,2
0.2764452784031164,0.7396917395035416,0.5797766864761797,-0.05904120605555363,0.351213755264625,644,3
-0.01152947050286457,0.7411078208970139,0.4993448906679987,-0.03621094738628017,0.22456192865817218,644,3
0.20612860054461635,0.7156361001834739,0.521630417657434,-0.042633264434698503,0.05325094162000927,644,3
0.34799213774022064,0.7388118524686433,0.5580688511981862,-0.050678643869105144,-0.1678829630123817,640,1
-0.07402215944603086,0.7485298476021853,0.5233224768926448,-0.04022538741992321,0.3033487875876076,640,1
0.15023326023947448,0.7416987878532382,0.56172800908098,-0.05708339603006607,0.10669801580536258,640,1
0.08461931265264866,0.7593391764530679,0.5787965603885823,-0.056300489959539846,-0.1678829630123817,640,2
-3.276616334915161e-4,0.7332993162281127,0.521536260144785,-0.03716924015316181,0.3033487875876076,640,2
-0.1325374172301963,0.7375258101005784,0.5251339644601103,-0.04345206561265513,0.10669801580536258,640,2
0.18338861127267592,0.6977176031214185,0.5193295965582365,-0.036097980570048094,-0.1678829630123817,640,3
0.047773988771950826,0.7259346352657303,0.5523042318673106,-0.05228025105316192,0.3033487875876076,640,3
0.07628661228227429,0.7444634727798984,0.5563009496142968,-0.0588586521189427,0.10669801580536258,640,3
-0.2389297290937975,0.7247349712997675,0.528776088518498,-0.03967805454158224,0.4749573784300327,641,1
0.002525740477722138,0.7359514177078381,0.522163805544551,-0.03880348271195544,0.23165068739060365,641,1
