(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.08974486742226873,0.7363176541839493,0.5113999431705452,-0.044654310229816474,0.11523943059161505,560,3
-0.13487848651129752,0.7474001272203168,0.5692787999578286,-0.056204664851975394,0.24953017702057922,560,3
-0.045743191105430014,0.7325652850413462,0.5279989738264703,-0.04895443387067644,0.285326208512346,561,1
0.20214241139183287,0.7212194445601199,0.5645887490973109,-0.05965650802045275,0.0784754710713321,561,1
0.23652926957583986,0.7102180594229139,0.5318051179201575,-0.04123832480763667,0.06082720802242597,561,1
-0.0072883922039181925,0.7366800415329635,0.5302080094843404,-0.05073269746208098,0.285326208512346,561,2
0.3477782232075697,0.7192806944076438,0.5088384410082654,-0.03793251238676021,0.0784754710713321,561,2
0.15147888604406035,0.7291131048277748,0.5809788060360006,-0.061823702439141925,0.06082720802242597,561,2
-0.020239890858647414,0.7255384883392253,0.4895621200412279,-0.03949447689228691,0.285326208512346,561,3
0.02201784503995441,0.7394008443516213,0.5464826953648299,-0.04580471804365516,0.0784754710713321,561,3
0.20739029200922232,0.7110112561058486,0.5230428864306305,-0.04446663089765934,0.06082720802242597,561,3
-0.011074999900301918,0.7447147571074311,0.5212552419579879,-0.03778457920634537,0.21211588119402675,562,1
0.014244749763747677,0.7354685503232758,0.5546155967749655,-0.04856261020177044,0.2020757519630943,562,1
0.254863720278081,0.7511972671491094,0.587190224279766,-0.06514918740504072,-0.062403677045805635,562,1
0.11941219969594385,0.7311500030828029,0.5529370795266004,-0.05377590347416117,0.21211588119402675,562,2
0.18161489526755759,0.7275218486174708,0.46724411837931257,-0.02279140884093067,0.2020757519630943,562,2
-0.07733942542108707,0.731471861814498,0.5796182047197362,-0.05935580392906559,-0.062403677045805635,562,2
-0.015895430144155398,0.7430168365099235,0.5360783633077517,-0.03878587672079448,0.21211588119402675,562,3
0.17911754362285137,0.7261481999303214,0.5176983703131555,-0.04321423461078666,0.2020757519630943,562,3
-0.03242607327410951,0.7334647573734401,0.46982900240982417,-0.028996163840929512,-0.062403677045805635,562,3
0.04230538614865509,0.7289725582959363,0.5675249946652912,-0.06180806385236792,0.21096570244295024,563,1
0.15829279244644567,0.7256415186275262,0.5274423968221527,-0.04774508385162335,0.0970371942406572,563,1
-0.051985777463414706,0.7470791734704108,0.5797585479303962,-0.06456712694489397,0.24861059417186487,563,1
-0.017698116425890476,0.713457911988371,0.48585111027932726,-0.02669894977589138,0.21096570244295024,563,2
-0.1472690134178265,0.7256445161328884,0.5201525366446731,-0.039039828785462305,0.0970371942406572,563,2
0.10334243319812231,0.7562261650600703,0.5372658548876643,-0.04774677000546035,0.24861059417186487,563,2
-0.042153614667768124,0.7311942148808157,0.5496623629296664,-0.05231713548710104,0.21096570244295024,563,3
0.2981691755121574,0.7213913530868012,0.531200883895508,-0.044121507857198594,0.0970371942406572,563,3
0.019545082745025866,0.7332815154986747,0.5157228975531325,-0.03592936898348853,0.24861059417186487,563,3
0.08786114703980274,0.7272146848190459,0.5470425420571701,-0.04089046362787485,0.15726234434561695,564,1
0.3200611128413584,0.7317771993548376,0.4933192791067995,-0.024058002716628835,-0.08941477230532469,564,1
0.032112859553308226,0.7275723222119268,0.5764861850038869,-0.057658253295812756,0.21248753028241738,564,1
-0.15092143800575286,0.7504157989378655,0.57828662666725,-0.06046197752584703,0.15726234434561695,564,2
0.05411228349476005,0.7220863552902301,0.5053570983145619,-0.03359518441720866,-0.08941477230532469,564,2
0.4433121454640059,0.7276888964988757,0.5643714994366746,-0.05091577181883622,0.21248753028241738,564,2
-0.10410329373553395,0.7403569727757713,0.5801137689268216,-0.06150222715223208,0.15726234434561695,564,3
0.15846532119394396,0.7292854783772782,0.5883245576296758,-0.06501943670446053,-0.08941477230532469,564,3
0.14722555641492363,0.7493762109515956,0.5523155808623414,-0.05179521761601791,0.21248753028241738,564,3
0.21044261910719797,0.7436160874494817,0.5614919391809963,-0.05489829430007376,7.574229648031914e-4,566,1
0.34342134464532137,0.7226422722742427,0.5517389267770341,-0.05260984604683472,-0.07847756257151924,566,1
0.16600964027747978,0.7421286940771097,0.5686964895721758,-0.05617473435268039,0.051867059863150315,566,1
0.07320333557436243,0.7104683390598439,0.5343579304026207,-0.041900293610524386,7.574229648031914e-4,566,2
0.09877781305112876,0.7343771726300474,0.5443116938695312,-0.05085766993579455,-0.07847756257151924,566,2
0.21429204651212785,0.7286157149792416,0.5381262373994105,-0.0392197452893015,0.051867059863150315,566,2
0.11537385331757832,0.7255095153523143,0.5478487399523146,-0.043740057619288564,7.574229648031914e-4,566,3
0.11247198742057662,0.7254776225745445,0.5578119206329575,-0.052299788178061135,-0.07847756257151924,566,3
0.17773303887952352,0.7411035257882759,0.584580362556153,-0.05691718379875965,0.051867059863150315,566,3
0.041077692701946944,0.743996828008676,0.5501563986326801,-0.04947427196748322,0.16387486849786273,565,1
-0.12131612906705413,0.7226504201680655,0.4956855328346137,-0.022848917345982045,0.37962120205311656,565,1
-0.10220060438859946,0.7313390516101208,0.5199496961868135,-0.03348496862963657,0.3443429469115043,565,1
0.16433148013311438,0.737520404116367,0.5541326972597744,-0.057000324017280946,0.16387486849786273,565,2
0.19776600709883496,0.7044466827355791,0.5187778057006653,-0.03229426262259949,0.37962120205311656,565,2
0.2708259773062309,0.7336132209602511,0.5288572370336624,-0.042843470895604696,0.3443429469115043,565,2
0.16330469853710383,0.7263035688665695,0.5132501464686356,-0.04125476220724522,0.16387486849786273,565,3
-0.06079513793520164,0.7387983117514523,0.5718497855777969,-0.06053765959222801,0.37962120205311656,565,3
0.10005356717738323,0.7354183222705615,0.5458420001996274,-0.05034525196788309,0.3443429469115043,565,3
-0.14176029306690907,0.7363240725244395,0.530917483207304,-0.03878710816570674,0.36961843386384724,567,1
0.14314966888923664,0.72301492985207,0.5510089099843754,-0.053133382949454244,0.13333918613908782,567,1
-0.012858388905442553,0.7423228650877718,0.5299610357033089,-0.04938401104300283,0.2361912499405117,567,1
-0.27989568789780606,0.7614018324093195,0.5405577182536945,-0.03976191503170412,0.36961843386384724,567,2
0.16140453705520486,0.7240189659059979,0.5359790328511735,-0.04474336470593698,0.13333918613908782,567,2
-0.01679451289237477,0.7198757646619924,0.5025370391358592,-0.03479879824590171,0.2361912499405117,567,2
-0.07644810990314,0.7287190758506767,0.5590147226175759,-0.051315862554474734,0.36961843386384724,567,3
-0.039546315936604515,0.7265206525771646,0.550617443266674,-0.04623402463039383,0.13333918613908782,567,3
0.08725040782155702,0.7352926516978187,0.5678957314376021,-0.05826685496776918,0.2361912499405117,567,3
0.053865395284447004,0.747755079610215,0.5450473279124708,-0.04799284836735751,0.14264624979803522,568,1
-0.16078238708723802,0.7257197360886494,0.551140181349183,-0.056121129426173866,0.42106036807554326,568,1
0.14159380599448923,0.7228130816947669,0.5479328666988295,-0.044886191609293746,0.10739655827442908,568,1
0.022485710222099442,0.7238660145667382,0.5224424250518496,-0.038571707176743075,0.14264624979803522,568,2
0.019352438263013028,0.7391862562435563,0.5267853251716588,-0.04504957690369338,0.42106036807554326,568,2
-0.11782369590946473,0.7360139838674513,0.516233040150837,-0.042386418703245,0.10739655827442908,568,2
-0.01966041596551804,0.7303852415498113,0.5536166743258946,-0.05133135227151797,0.14264624979803522,568,3
-0.005704605714981881,0.7308051852596691,0.5380602185250609,-0.05062596024117738,0.42106036807554326,568,3
0.10019356520206202,0.7202896778289869,0.5721096304769162,-0.056631729370565154,0.10739655827442908,568,3
-0.006950731360120699,0.7268454113655025,0.5277928029245231,-0.03987955475167837,0.27565105346275975,569,1
0.057184355755453,0.7305910748546012,0.5191643336729612,-0.043944148790615145,0.16794793756044402,569,1
0.11025802193034906,0.7238124431241886,0.5745860362439998,-0.060380135400919244,0.1451817321042486,569,1
-0.058974170504370704,0.7155867583120425,0.534825623704819,-0.048455778109200764,0.27565105346275975,569,2
-0.08010811063923029,0.7455448790860828,0.5490863384184195,-0.05130947643192485,0.16794793756044402,569,2
-0.022494235774502158,0.739630925549136,0.5509533755066514,-0.04540330071904464,0.1451817321042486,569,2
0.07513272709911689,0.738400564145195,0.5285467358044116,-0.04474195896182209,0.27565105346275975,569,3
0.18936632208351512,0.7187666441532201,0.5623847375318292,-0.05532167135970667,0.16794793756044402,569,3
0.1398698410121142,0.7214801009849907,0.541187702852767,-0.046970323912319145,0.1451817321042486,569,3
0.16952922707423568,0.7564909414722933,0.595176427406841,-0.06338106095518015,0.00481538628937928,570,1
0.11464205801166827,0.740818542028137,0.5716206710530969,-0.05956773537036497,0.09966086834418565,570,1
0.10760857489367481,0.7282862125721294,0.5255824507185025,-0.03704927765284083,0.15142429258312573,570,1
-0.021992353860696312,0.7176374056725763,0.5499895142493187,-0.04203805392899085,0.00481538628937928,570,2
-0.11135807042592205,0.7455164875864284,0.5433083193220227,-0.047331386726000346,0.09966086834418565,570,2
0.08342145312781213,0.7187173014099244,0.5601711736890138,-0.05319653465994634,0.15142429258312573,570,2
0.02380002442805562,0.7482933519368089,0.5854518651103717,-0.060187258713995107,0.00481538628937928,570,3
-0.03460492298472673,0.7495689740899252,0.5344510091745178,-0.04601772386013181,0.09966086834418565,570,3
0.08567124983528629,0.7034287363931071,0.47461642281268723,-0.023263167786353733,0.15142429258312573,570,3
0.18812150752637535,0.7361439224259811,0.5227177575579844,-0.04438806654070504,0.038306366835104286,571,1
0.00575982203008607,0.7434795324807055,0.5138319227480679,-0.03971644493867643,0.20126071885950933,571,1
0.19331546142348088,0.7126369631005218,0.5513124796525517,-0.039994010629015975,0.08623232509081409,571,1
-0.2280023813182197,0.7271815905296535,0.5629276433319319,-0.05340753549535293,0.038306366835104286,571,2
0.09647462250723038,0.717478865859448,0.4904213247500593,-0.02908475424919743,0.20126071885950933,571,2
-0.2150221029514796,0.7292781230498804,0.5626826233637985,-0.05487223782984074,0.08623232509081409,571,2
-0.028287141078180866,0.7324166948237689,0.5479583539454325,-0.05848657675960567,0.038306366835104286,571,3
0.22394315367091622,0.7336359354594606,0.5249342588940635,-0.03619732431252487,0.20126071885950933,571,3
0.2556275935348822,0.7341903573542368,0.5738278016942786,-0.06354464334435761,0.08623232509081409,571,3
-0.03158838351009763,0.7252563142392319,0.5617431013197347,-0.046984495827928185,0.29119589947334223,572,1
-0.11606802788446657,0.7269763473013882,0.47908407307750167,-0.025196208091074368,0.3555747395878894,572,1
0.13038319307088386,0.7130077694891952,0.5363339834148064,-0.046238617615017574,0.15776380936091403,572,1
-0.10818515805294737,0.7317319231879083,0.5558749810588779,-0.04750432680884842,0.29119589947334223,572,2
0.0312565749627538,0.711900759182754,0.5286858783510979,-0.04494269913448079,0.3555747395878894,572,2
0.3077274688112084,0.7206445404444821,0.5305764453150914,-0.03836941148620099,0.15776380936091403,572,2
0.1789239035861101,0.7081141192029463,0.5066108664177591,-0.035273359888378764,0.29119589947334223,572,3
0.26537815941264853,0.7148957370372955,0.4998686852341052,-0.03291326021280838,0.3555747395878894,572,3
-0.11313565686941729,0.7506750242901035,0.5647828194050817,-0.0547726443328429,0.15776380936091403,572,3
-0.0803029278467875,0.7517290677933488,0.5525558311783243,-0.050786074774805456,0.2712986393084917,573,1
-0.06325775210279971,0.7408468091343821,0.5335925524414051,-0.042847786826314405,0.2833257877981164,573,1
-0.057923481217585504,0.7201501323634147,0.5323451064468827,-0.0480074370134389,0.3351563004780514,573,1
-0.04706808316404931,0.7446419793996029,0.609205458436918,-0.06651765909191454,0.2712986393084917,573,2
-0.0837511322752107,0.7414304918675043,0.5633258885136456,-0.053509356614085846,0.2833257877981164,573,2
-0.07794670169823803,0.7222064909874462,0.5653816725243814,-0.053448357444722205,0.3351563004780514,573,2
0.34546569253689086,0.7263175376210711,0.5637642568617593,-0.055656947602983564,0.2712986393084917,573,3
-0.0385187619831413,0.7299557143305719,0.5528923850797582,-0.05189380963565782,0.2833257877981164,573,3
0.1010551753861364,0.7379115434632695,0.5627796864428092,-0.05460946027596947,0.3351563004780514,573,3
0.12952696200227365,0.7313555524451658,0.5749071946775075,-0.05125000091720722,0.10123845833549379,574,1
-0.11711139567341888,0.7473362636956153,0.5587877210782608,-0.05986524282343453,0.32631604452947655,574,1
0.1851092458309722,0.7329511504794937,0.5168446655188745,-0.03999309046776034,0.058058860329034685,574,1
-0.07577831503294874,0.7607372387283249,0.5204026174769751,-0.04638133620028384,0.10123845833549379,574,2
-0.27773766772588715,0.7208185619092546,0.5402960310384515,-0.04108978158910759,0.32631604452947655,574,2
0.07560605020262301,0.7404667935625184,0.6002939212330602,-0.06254198332317173,0.058058860329034685,574,2
-0.09064290579408407,0.7162532020302024,0.5476907974202732,-0.054072590814030264,0.10123845833549379,574,3
0.2544809173705289,0.7291813270858256,0.5671035725354159,-0.0601616750973335,0.32631604452947655,574,3
0.05123019551683683,0.7154634740618349,0.5571310056184302,-0.04596679708629381,0.058058860329034685,574,3
0.12792247533798218,0.7304467372741783,0.5562335707363673,-0.04920666542602703,0.10924802766393074,575,1
-0.005114817715366371,0.7313530528335832,0.5409053326875437,-0.04955408374371473,0.24797489697082947,575,1
-0.13174684236582834,0.7393949809265905,0.5067784875282086,-0.03677727675585629,0.3452178234729671,575,1
-0.24015344164217822,0.7513341876474442,0.56933249469148,-0.05254917326965369,0.10924802766393074,575,2
0.07863724506751169,0.7462027961446438,0.5577668101614108,-0.05102467401593458,0.24797489697082947,575,2
0.04774949525017291,0.7562962159281597,0.5142405739752576,-0.037465838191565126,0.3452178234729671,575,2
0.20491820095048752,0.7301843793684384,0.5385334201346268,-0.041020870572538115,0.10924802766393074,575,3
-0.12922521695873002,0.7389628959499532,0.5335531853488646,-0.04940922625246458,0.24797489697082947,575,3
0.12743659252737416,0.7135636840830557,0.5780924586069887,-0.0626672688376857,0.3452178234729671,575,3
0.17168139919886016,0.7302711343509145,0.5465256043607951,-0.05329627304308815,0.08504910364130465,576,1
0.08085544331697747,0.7352151035447605,0.5193631212168839,-0.03682371672039153,0.16109461575501208,576,1
-0.056982307898579165,0.7439410264487378,0.5585985160141718,-0.05237924019456841,0.264715897501896,576,1
0.3403305831743637,0.7031644023809349,0.5310521470764797,-0.04192973006865941,0.08504910364130465,576,2
0.021340290128136985,0.7181233450974105,0.5289618084498215,-0.04206296322081471,0.16109461575501208,576,2
-0.14954983250936493,0.7342169096118596,0.5171986019122414,-0.0408108995470684,0.264715897501896,576,2
0.11835672866436653,0.7241995053627761,0.579040622789762,-0.0553769543839735,0.08504910364130465,576,3
-0.15919572318307473,0.7536578660365194,0.5771755468012998,-0.06302880025759805,0.16109461575501208,576,3
-0.011297833902062848,0.7206242612883216,0.46101319752051495,-0.03130910095478612,0.264715897501896,576,3
0.04326621197105851,0.7330125387234148,0.5650791514781304,-0.05646859478292754,0.18445922183088398,577,1
0.08632818157639122,0.7368886152689811,0.510516341397306,-0.044189360734890215,0.141288725238301,577,1
0.2949748730916326,0.7325164723442867,0.5687592508475063,-0.059617322440317366,-0.061065174598755184,577,1
0.49810028265346773,0.7419970774062676,0.5053688375046477,-0.03167940642197209,0.18445922183088398,577,2
