(Intercept),log10BM,MRFMR,log10BM:MRFMR,random.effect,tree,chain
-0.08878387789809494,0.7463483959581936,0.5035553495690692,-0.037157794198719785,0.2950804577869954,555,1
0.10493842366850004,0.7191918868920766,0.5464180537310313,-0.060193946526851505,0.3409710084363757,555,2
-0.09149427518423181,0.7194661799803725,0.5623377974479808,-0.05358435773268866,-0.226947787183151,555,2
0.17378393141552806,0.7386860435653944,0.5472829843492946,-0.05361668691330124,0.2950804577869954,555,2
-0.07343133485483122,0.7454713528059074,0.494722680778068,-0.031763286868226714,0.3409710084363757,555,3
-0.06886070771724917,0.7456319156917743,0.560163484478835,-0.057493214420901495,-0.226947787183151,555,3
0.08421797362098005,0.7085955252550775,0.5516982777044177,-0.05017843164387159,0.2950804577869954,555,3
0.2985802939583664,0.7182665557338623,0.5333837162470445,-0.043796221958473325,-0.022462363984619694,556,1
0.11682462367753033,0.7461409892566735,0.5201971210190095,-0.037330034565457026,0.08559820384823293,556,1
0.05848625235375948,0.729751182399923,0.5479528274154291,-0.04975947258753877,0.1829017145970537,556,1
0.3435245349028264,0.7372705029556528,0.5302647979606263,-0.03655399739363929,-0.022462363984619694,556,2
0.11094848829088733,0.729143879347248,0.5250053986819694,-0.040194071778046236,0.08559820384823293,556,2
-0.25326371514029233,0.7306189414812252,0.5430795405573008,-0.05110419059928972,0.1829017145970537,556,2
0.005659761081915349,0.7400324660193291,0.5496517096762545,-0.04421959016326582,-0.022462363984619694,556,3
0.16002399027638603,0.7191903671482578,0.5541103512805421,-0.05108907850808464,0.08559820384823293,556,3
0.2875737284193747,0.7217952653300017,0.5228114813799039,-0.04179781329003163,0.1829017145970537,556,3
0.0830593080863764,0.7221556177319144,0.5430381136829965,-0.0471302913792897,0.18392873382895417,557,1
0.17077213653101353,0.7226529484323692,0.5824909654620569,-0.06318885287328158,0.09765946689228831,557,1
0.15001563484838698,0.7128839881697786,0.5496081058663549,-0.04872894295840524,0.12341241168193334,557,1
-0.022820564845460467,0.7259710009675473,0.5428176337154582,-0.046930545685427205,0.18392873382895417,557,2
0.07744649761298206,0.7598563473875402,0.5549658788368106,-0.05476439816993661,0.09765946689228831,557,2
-0.11989896235172637,0.719521309598349,0.569078530623301,-0.05162930900405627,0.12341241168193334,557,2
-0.09214593761134893,0.7221687169967481,0.5057666419888847,-0.032167011668207124,0.18392873382895417,557,3
-0.14906266741309082,0.7383623987843748,0.5610501766786911,-0.05702890400425531,0.09765946689228831,557,3
0.09559166527469642,0.7239444794977317,0.5193378767871764,-0.042473267593777564,0.12341241168193334,557,3
0.028870038469904102,0.7308899691342958,0.5284566629306937,-0.044149130349978805,0.20736853740800176,558,1
-0.0832769979533623,0.7172729580488522,0.4551969226304209,-0.020094132458325475,0.35944780909387425,558,1
0.14768353201270656,0.7419890273777128,0.6059649511989846,-0.06579271674854681,0.07611985205093971,558,1
-0.07241172772955906,0.7343533245148137,0.5675422463391442,-0.05665290745673701,0.20736853740800176,558,2
0.13291920990377548,0.7316901126905577,0.49017769687634427,-0.024624308753118385,0.35944780909387425,558,2
0.030088833191257436,0.724495402930188,0.5534697582770605,-0.05888107866394421,0.07611985205093971,558,2
0.21797590801725164,0.7299878843550687,0.5782171412865864,-0.0633718311546545,0.20736853740800176,558,3
0.04159280824387679,0.7390005122797447,0.5380827482877066,-0.045580966925626853,0.35944780909387425,558,3
-0.02548559583374299,0.7445229118893621,0.5366090087036355,-0.0410745832991779,0.07611985205093971,558,3
0.2886917177311261,0.741151080266718,0.5381501902302261,-0.04775518703536363,-0.06756938509438569,559,1
0.09708265762310475,0.7492333300260725,0.5787614237633534,-0.063899646349455,0.09883917210802269,559,1
-0.02390034482232295,0.7442245806420829,0.5668643506505759,-0.056984476948855445,0.23630203835730196,559,1
0.07765653387468774,0.7206262434519886,0.5061012038931949,-0.03808014449896291,-0.06756938509438569,559,2
-0.24132351242587902,0.7602886854147073,0.5515018330916064,-0.04865960800088942,0.09883917210802269,559,2
0.017959936645638663,0.7483484149706783,0.5838681965204842,-0.05983391584595665,0.23630203835730196,559,2
-0.07371665404934902,0.7316224475216586,0.5192137268531951,-0.03791977061337093,-0.06756938509438569,559,3
0.48843179740651976,0.7310790683841333,0.5585539338499075,-0.05855515810435463,0.09883917210802269,559,3
-0.21649246964079794,0.7424952732981183,0.5353976432961645,-0.04383934040379245,0.23630203835730196,559,3
-0.044995878408371937,0.7212157475878485,0.5272071262443205,-0.036104455321037676,0.29457151720211444,560,1
-0.02287979934772011,0.7299854222219437,0.5004025076052585,-0.025771859516680706,0.26955209881075815,560,1
0.18783093662932515,0.7449363456762512,0.5417784911187482,-0.044744623053702526,0.02230542831066445,560,1
-0.03819234878756106,0.7241407101828372,0.5184538661051192,-0.03938455574098043,0.29457151720211444,560,2
0.0043214270028784085,0.7326141817611642,0.5314271779061528,-0.04262694375938736,0.26955209881075815,560,2
-0.2098611536057433,0.7253915502224118,0.5290237421431812,-0.04260310742392903,0.02230542831066445,560,2
0.13983402389567345,0.7358096749303513,0.5502887531620217,-0.05311026258277707,0.29457151720211444,560,3
0.1859121516608866,0.7198007761035115,0.5078805790835759,-0.0388448011217406,0.26955209881075815,560,3
0.3375906583823962,0.7364227544167079,0.50933552985407,-0.033687186194583774,0.02230542831066445,560,3
-0.029017767039476894,0.7290954574200441,0.5776347721111961,-0.0587041421658796,0.2824677135242122,561,1
-0.14588110045042413,0.7511705423148669,0.5888028634653892,-0.06197593728211359,0.32767051032934874,561,1
-0.049243086541537195,0.7388811494456604,0.532838743107277,-0.05111519318597857,0.28372234433591287,561,1
0.009587582011590712,0.7155408481339691,0.5696362577873515,-0.0530371767381439,0.2824677135242122,561,2
0.04308366135228425,0.7176459288020851,0.5256319881082163,-0.03798425134300487,0.32767051032934874,561,2
0.23933330577528977,0.7450600044394378,0.554408467032772,-0.049468714074464515,0.28372234433591287,561,2
0.11947991519264178,0.7251047767931595,0.49294121945422376,-0.02761296344397124,0.2824677135242122,561,3
0.07239262983785011,0.7218205935132573,0.5279150445931009,-0.04479562464985065,0.32767051032934874,561,3
0.18473955016816035,0.7329002083570231,0.4761837575570098,-0.02182038433966227,0.28372234433591287,561,3
-0.1211822749755811,0.7369531165750232,0.5914468293667596,-0.06210002831357997,0.3404807417414316,562,1
0.1928689319320256,0.7325788937596371,0.505862924415851,-0.029978407352245995,0.04196624503786604,562,1
0.16410930811980506,0.7361591418339231,0.5326114445124404,-0.04625565138121601,0.05180842957595488,562,1
0.3501736640682793,0.7056137587642297,0.5941103892255342,-0.0657131116167875,0.3404807417414316,562,2
0.15300764300627634,0.715912219027814,0.5203929729468655,-0.047331183595815673,0.04196624503786604,562,2
0.10493790710461326,0.7443862311774865,0.5700524248823058,-0.05684845308860531,0.05180842957595488,562,2
0.32383121525344905,0.7372466767046717,0.5499743966356618,-0.045862121594836935,0.3404807417414316,562,3
0.1397161870263517,0.7369456649612403,0.537742843705928,-0.05006214074091986,0.04196624503786604,562,3
0.2215854240639601,0.7321192626550328,0.5233506575823412,-0.04100466992895235,0.05180842957595488,562,3
0.23246226424816996,0.7417017350235255,0.554470292852784,-0.0499062713352032,-0.022458403294347028,563,1
0.12116084378794767,0.7266281500342302,0.54417678768732,-0.04767626104876399,0.1188042982782254,563,1
-0.10191637156822253,0.7138757551001618,0.5346590662957169,-0.04222807973565068,0.38293673988325355,563,1
0.06591095009935088,0.7330532535270322,0.5341950427537085,-0.04575614792702254,-0.022458403294347028,563,2
-0.1356680277385749,0.7371271251668077,0.4976606415102651,-0.027243010015808977,0.1188042982782254,563,2
0.005922383621509653,0.7412087072407303,0.5956758913453086,-0.06354341728729196,0.38293673988325355,563,2
0.2634653532077209,0.7369506365648704,0.4961213106598734,-0.03295143758623453,-0.022458403294347028,563,3
0.04252970319794258,0.7287291331449524,0.5150233201529772,-0.04228088492891402,0.1188042982782254,563,3
0.2477993232459994,0.7166379375557881,0.5308951961633284,-0.03414103383329348,0.38293673988325355,563,3
0.002827814540523832,0.745426964755552,0.5503332895459607,-0.04499383767688414,0.18930937849152837,564,1
-0.02847592434955004,0.7467447889212053,0.5220366138964891,-0.034866927555412985,0.2340370489809017,564,1
0.2759935557405697,0.7268898904731032,0.5549940541022806,-0.05136717036657501,-0.026221781777915815,564,1
0.12178321211831644,0.7365457675059588,0.546627192030428,-0.050886538811028004,0.18930937849152837,564,2
0.028253984492039308,0.739299023654894,0.5540164487902075,-0.04390193735162029,0.2340370489809017,564,2
0.08024012233363464,0.734461880150775,0.5549312054135953,-0.05474929552292451,-0.026221781777915815,564,2
0.35065503549412824,0.7151320636476157,0.5727595159441989,-0.05939038665383123,0.18930937849152837,564,3
-0.033456761797424406,0.7140576362144202,0.510141286853468,-0.03490640298696235,0.2340370489809017,564,3
-0.10465512396331178,0.7508612636083853,0.52776985696255,-0.045561919374449644,-0.026221781777915815,564,3
-0.0916253366303863,0.7492080183146754,0.5506499615148641,-0.04960769783065189,0.2902994439681092,565,1
0.1509277776349336,0.7379533687781077,0.48468494863118394,-0.03297035764262546,0.061328996019253665,565,1
-0.06307414347247686,0.7375966072359006,0.513651631117682,-0.03873699615360238,0.29324666652485454,565,1
0.459661355096614,0.7309865819261177,0.5307608158618677,-0.04186845965159591,0.2902994439681092,565,2
0.02209675981430337,0.7275620732834795,0.5169880995890708,-0.03867017892480362,0.061328996019253665,565,2
-0.014806830405632354,0.7365784269641154,0.5224302508868277,-0.042019108004751615,0.29324666652485454,565,2
0.016590017825365067,0.7337935392697545,0.5650879986642394,-0.05243191198678687,0.2902994439681092,565,3
0.2993716888013296,0.7182375104312086,0.5371074787690304,-0.04578224344004411,0.061328996019253665,565,3
0.015262370652635582,0.7350715535721974,0.5098125009899377,-0.038704818551195785,0.29324666652485454,565,3
-0.04494992663967423,0.7338251073451829,0.5548212619913784,-0.05550559541734401,0.2711256306948329,566,1
0.23715915094362572,0.7164926782425027,0.5372327464137925,-0.04736763591063209,0.035731472200512863,566,1
-0.027010698046069592,0.7404344358910748,0.4832683520944556,-0.03248795389663428,0.25633420579722394,566,1
0.01563263713615015,0.7298564134916887,0.5653412292012945,-0.052689841850224184,0.2711256306948329,566,2
0.014591311148251407,0.7263757196051301,0.5428606186833349,-0.04038691794266924,0.035731472200512863,566,2
0.14716237926768372,0.7207962964603212,0.5361640155460918,-0.048272501182509586,0.25633420579722394,566,2
0.2301201251684688,0.7369891452835873,0.519844895490678,-0.039219304599100724,0.2711256306948329,566,3
-0.1342176902180654,0.7400518837748677,0.5330537142291973,-0.0417933861608617,0.035731472200512863,566,3
-0.15893596910154884,0.7540078735619318,0.5783634560357314,-0.057522055562003516,0.25633420579722394,566,3
-0.1749284188117599,0.7289030788524542,0.5850001379094465,-0.055789569654734805,0.42491745749739823,567,1
-0.04525678977370262,0.7567617532768054,0.5684626207730616,-0.04617233403769205,0.22519306188767815,567,1
0.28241142272599973,0.7358875142817851,0.5518813188828062,-0.04592469451017678,-0.058863493298625454,567,1
-8.088848990155384e-4,0.7446657957043499,0.5508212310523959,-0.05460120484349318,0.42491745749739823,567,2
0.30644619079248514,0.7184326601854991,0.5452996323583648,-0.05214665023959242,0.22519306188767815,567,2
-0.019319540908327326,0.7403450877973228,0.5515781967478688,-0.05049505994975334,-0.058863493298625454,567,2
-0.06929565146856476,0.733466917910846,0.5982035633351188,-0.059600276697892696,0.42491745749739823,567,3
-0.25361040778443567,0.7279649532720214,0.5362748428015038,-0.04445308672438841,0.22519306188767815,567,3
-0.06077767574606696,0.7280352948582731,0.5506928346585482,-0.0469761943386402,-0.058863493298625454,567,3
-0.040189522405853495,0.7326621102711215,0.5546080027706921,-0.04612392009858013,0.269708943066044,568,1
0.11237686472304631,0.7421789776708465,0.5383431528862275,-0.049405075260438025,0.0928091183132685,568,1
-0.15985105860454496,0.7235423840174917,0.5599615737155546,-0.05304952158621745,0.4283701791351679,568,1
0.019632469877251424,0.7414410737837898,0.5067901889760833,-0.04828424996958347,0.269708943066044,568,2
-0.1166695703905134,0.7190268439881038,0.5747333683757461,-0.06073107469273964,0.0928091183132685,568,2
0.3775162874644593,0.715053178702874,0.5695541876266361,-0.057346954847162124,0.4283701791351679,568,2
0.2850717068213271,0.7138911972579081,0.5433914095483487,-0.052099188571446575,0.269708943066044,568,3
-0.03235598502214998,0.7432674262854562,0.5656985466193873,-0.05157530395081267,0.0928091183132685,568,3
0.10904201214725617,0.7246588110574521,0.5601557238551322,-0.04845363551430637,0.4283701791351679,568,3
0.21652551187435165,0.7325517291537835,0.5821935096319066,-0.06305328432063106,0.018140647736459167,569,1
0.1334443531341094,0.7440151710761711,0.5459789288870525,-0.042705028696218506,0.07366720299838848,569,1
0.11510651085518475,0.7316503777556136,0.5037047065779916,-0.04286625134409405,0.11709123450033078,569,1
-0.1559635430603521,0.7414999793691095,0.5302486479631625,-0.050610745209269226,0.018140647736459167,569,2
0.24974838141861255,0.7343810322417994,0.5374593282685964,-0.046196953451726586,0.07366720299838848,569,2
0.09492482228961308,0.7226405277033336,0.548764131963253,-0.054135640973981936,0.11709123450033078,569,2
-0.17453498609393137,0.7224912131296151,0.541906878395821,-0.041275779134593904,0.018140647736459167,569,3
0.0024806135988910682,0.7330799574265257,0.48734518414130434,-0.035633375111501664,0.07366720299838848,569,3
0.08617156469699694,0.7188379298022483,0.5110376965021715,-0.045255545861436985,0.11709123450033078,569,3
-0.1940447771194158,0.7335162266972475,0.5595974279276561,-0.04362928547197953,0.41836177996868423,570,1
0.06232581990479957,0.7298790483873745,0.574054605080164,-0.05210048433218617,0.18735157747043502,570,1
-6.9941452238708735e-6,0.7353223409445491,0.5436111918461393,-0.046206266881199554,0.22087969529462545,570,1
-0.027588528577325633,0.7366382237087237,0.5423651604651241,-0.05574427200190257,0.41836177996868423,570,2
0.02315759877092205,0.7443335357820615,0.5602511403076278,-0.05548400213592686,0.18735157747043502,570,2
-0.028622014942811802,0.7276403320793179,0.49699512771258014,-0.029919689375674352,0.22087969529462545,570,2
0.046510678383128834,0.7150261474598665,0.5037841642770218,-0.037438794286572374,0.41836177996868423,570,3
0.06931950683065224,0.7293228682719928,0.5859992819605395,-0.060451750294305384,0.18735157747043502,570,3
-0.01040251571976114,0.7217576704279054,0.5704584036939195,-0.05495707035152009,0.22087969529462545,570,3
0.4111040650459472,0.7165819692017976,0.5480864781384298,-0.052315264008939266,-0.1324371145081854,571,1
0.04551173544314224,0.7398728594562272,0.5454845045751426,-0.05390271186479367,0.18474515293812308,571,1
-0.15994466995471157,0.7472725396655733,0.5685581275320146,-0.05900832390761934,0.37924407746682876,571,1
0.3253333128595841,0.7249299552131561,0.5384674594097305,-0.043229479968431406,-0.1324371145081854,571,2
0.23770458608282752,0.7158947171919863,0.5318926782929339,-0.04424155951710418,0.18474515293812308,571,2
0.24886026734679945,0.7354128241131548,0.5345692098198924,-0.04995531357417349,0.37924407746682876,571,2
0.12378969083601987,0.732122654975683,0.5653881533798994,-0.058084393582248595,-0.1324371145081854,571,3
-0.09159095743962098,0.7279848198268155,0.564741147289169,-0.05566139644361101,0.18474515293812308,571,3
