Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Micromys_minutus,Rodentia,Muridae,0.7781512503836436,0.8307636004537275,0.6791616587815574,0.971546742279717,0.5450969867670057,1.1015861097047344,1.3012780102479535,1.1507463852188837,1.4506738348649595,1.0216686909541934,1.5839345709204788
Microperoryctes_aplini,Peramelemorphia,Peramelidae,1.8992731873176039,1.5311019303846072,1.337377855160597,1.7356467078387225,1.2284578867479774,1.839005715440684,1.9745635135569821,1.7813413336205977,2.1789981068349284,1.662450917715515,2.285619541452786
Microperoryctes_longicauda,Peramelemorphia,Peramelidae,2.7307822756663893,2.1318559118754092,1.9305772269386956,2.324306384425042,1.8218508895526881,2.441898691021216,2.555253066317479,2.36081828134199,2.7554855306243513,2.253541846481488,2.86857232853381
Microperoryctes_murina,Peramelemorphia,Peramelidae,1.999130541287371,1.6015454649895677,1.4033497040239415,1.796442068944613,1.2771703818703122,1.9143258977829622,2.0425974764687433,1.846368876100467,2.240222699571877,1.7365101488243455,2.349926237658005
Microperoryctes_papuensis,Peramelemorphia,Peramelidae,2.1986570869544226,1.7449235335491615,1.5416092178568925,1.9411818351590635,1.4483557221005303,2.0667069390814485,2.1811609420234674,1.9752681641244245,2.37809463234664,1.8521911137112883,2.488213159716497
Micropotamogale_lamottei,Afrosoricida,Tenrecidae,1.842609239610562,1.4283376613643541,1.1012852186226163,1.7540164943733942,1.016951319291775,1.8374955333579588,1.8731665533927313,1.5536838277665401,2.205354520465815,1.451573071988141,2.2732900353032246
Micropotamogale_ruwenzorii,Afrosoricida,Tenrecidae,1.9934362304976116,1.5374295988580686,1.2086278016359207,1.8555381811273413,1.1203421618969984,1.9293270421813766,1.9786190148402258,1.6588191396249985,2.2996206101955345,1.574040586128621,2.378798571589977
Microryzomys_altissimus,Rodentia,Cricetidae,1.130333768495006,1.1216998027184664,0.9768191546780173,1.276546841186489,0.8339576867050554,1.4018976175865074,1.58371599988493,1.4289093318654646,1.7364022389189453,1.3044140624749585,1.866937909907958
Microryzomys_minutus,Rodentia,Cricetidae,1.130333768495006,1.1214734410897187,0.975020204313389,1.2710943202838028,0.8388842068391394,1.4074350869401093,1.5834896382561823,1.4284584734535364,1.7319073301686416,1.3004082349846064,1.867363243878444
Microsciurus_alfari,Rodentia,Sciuridae,1.9420080530223132,1.7137539983279773,1.5787697806296799,1.8514019595107123,1.4343175039039098,1.9962357938592936,2.156184383309922,2.0199490307747676,2.291378168474535,1.8692078518746595,2.4185731330290343
Microsciurus_flaviventer,Rodentia,Sciuridae,1.9637878273455553,1.728994868890172,1.5971530226740955,1.8641970911837789,1.4501257773985365,2.0035684290814366,2.170899704920465,2.038109784013406,2.3036657741485036,1.8877741186585681,2.435216093696745
Microsciurus_mimulus,Rodentia,Sciuridae,2.0791812460476247,1.8125189993994262,1.6810322259726738,1.9474794656188765,1.540855727471987,2.091570354030233,2.2516393763565277,2.1164322036753482,2.382121387925097,1.9782215648663055,2.5335081142619424
Microsciurus_santanderensis,Rodentia,Sciuridae,1.999130541287371,1.754508551700964,1.624799173728019,1.8920608919640893,1.4723167092609504,2.019047781164747,2.1955605631801394,2.0634733521016586,2.3315551799300294,1.9123124406946872,2.461427484493454
Microtus_abbreviatus,Rodentia,Cricetidae,1.792391689498254,1.7140037506083492,1.6388294227382523,1.7913020412876806,1.465916681636427,1.9747792921311857,2.1600443990316442,2.085354445030058,2.2377512118081984,1.9075068956189238,2.414132748756475
Microtus_agrestis,Rodentia,Cricetidae,1.6283889300503116,1.601250588529932,1.515031227088927,1.6874235710864642,1.3467549801552898,1.8565890744957378,2.05124864610801,1.9632899236677863,2.1398760621513992,1.790033803817928,2.30608669665695
Microtus_anatolicus,Rodentia,Cricetidae,1.7201593034059568,1.6753080980693347,1.5889641343051337,1.764819434125023,1.4096293096568213,1.9275195141066173,2.123091723909325,2.034264172534317,2.213313942011484,1.8658958007354862,2.372089543933009
Microtus_arvalis,Rodentia,Cricetidae,1.4471580313422192,1.4909023326305397,1.4084071759061678,1.5710568126636686,1.2395098452180424,1.7506160402665565,1.9452735167346051,1.8631001912230414,2.0280607807124973,1.6877860946788898,2.1980886185093054
Microtus_bavaricus,Rodentia,Cricetidae,1.380211241711606,1.4271315473537989,1.3380016475128784,1.5216020728413127,1.1692146012735374,1.6805669470740372,1.8831181667045596,1.7904759251149298,1.9777791318328048,1.626374663346764,2.1511360815319884
Microtus_brachycercus,Rodentia,Cricetidae,1.3579348470004537,1.4112266137459644,1.3185279023527963,1.501679616805588,1.1443102222889112,1.667526795612248,1.8677507655666798,1.7759410354499918,1.964486532720928,1.6015014313106692,2.1212305645646685
Microtus_breweri,Rodentia,Cricetidae,1.7323937598229686,1.6703247965607042,1.6095102253381977,1.7280492884638572,1.4198289785411684,1.925100235687588,2.1178132032837027,2.059436446636631,2.1793953579304595,1.8656354103854251,2.3626172063606012
Microtus_cabrerae,Rodentia,Cricetidae,1.7201593034059568,1.6630600984988693,1.5863026309280248,1.742567465597521,1.4130711994203489,1.9139293561211357,2.1108437243388596,2.0319817339043835,2.192620594660962,1.8622773242356137,2.3674738810911706
Microtus_californicus,Rodentia,Cricetidae,1.7589118923979734,1.6828026825374511,1.6057080890692752,1.758038437210855,1.4377027002923608,1.9411793403658315,2.129651203072111,2.0520704551913926,2.2073841165341714,1.8805813869790107,2.381664400348095
Microtus_canicaudus,Rodentia,Cricetidae,1.4548448600085102,1.4724675183985163,1.411357667901771,1.5342356716244367,1.2265946152093874,1.725210180519785,1.9266532182690381,1.8621615915701621,1.9891692534336973,1.6740687487397818,2.1683088394702095
Microtus_chrotorrhinus,Rodentia,Cricetidae,1.591064607026499,1.5681276063086647,1.4984836578780092,1.6405107470406401,1.319330319621604,1.8169346021782349,2.0190263049377086,1.9448812566806601,2.0928645602763853,1.7694373969343318,2.2714277579977007
Microtus_clarkei,Rodentia,Cricetidae,1.7427251313046983,1.6878733257102307,1.5863074159988322,1.7892933976275343,1.4297626773243113,1.9562844469659872,2.135112435017619,2.0309152055650226,2.2385730411204756,1.8681897114769004,2.395059941822879
Microtus_daghestanicus,Rodentia,Cricetidae,1.3010299956639813,1.3720738738507658,1.284536174010228,1.461685292253133,1.1135852768066015,1.6281488363475995,1.8299711475652138,1.738885254044222,1.91848536696369,1.5693564099976527,2.0829293108291846
Microtus_dogramacii,Rodentia,Cricetidae,1.4471580313422192,1.477410983346814,1.3862345911389748,1.5648686327318602,1.2225006854628946,1.7284696824976815,1.9317821674508795,1.8410224231172665,2.0220697318189167,1.6806503726311457,2.1848709147948924
Microtus_duodecimcostatus,Rodentia,Cricetidae,1.3617278360175928,1.4148850009084397,1.3238436093292798,1.5119597611256759,1.140887859196856,1.6719807197748708,1.8713176273821979,1.7766501225178968,1.9677939177444954,1.619768426295547,2.121694642734519
Microtus_evoronensis,Rodentia,Cricetidae,1.8122446968003694,1.7411352776380207,1.6336742838138112,1.844693406975028,1.4773705458932085,2.000476351615005,2.1866968702630363,2.077003444667973,2.292847747266071,1.9177606814352601,2.456373787877351
Microtus_felteni,Rodentia,Cricetidae,1.3222192947339193,1.3856043388958807,1.2943378725627113,1.4793867278828496,1.1242685610380638,1.6498193798728202,1.8429903119077975,1.7488147599848782,1.93871977992718,1.5844390922651113,2.1062017882480704
Microtus_fortis,Rodentia,Cricetidae,1.7993405494535817,1.7323927987831673,1.627118522055816,1.8388075798585826,1.4654266528079294,1.9904233350106948,2.17826577025947,2.072911949964624,2.2860514686218947,1.91986138192585,2.449110289168302
Microtus_gerbei,Rodentia,Cricetidae,1.3117538610557542,1.3779739474980721,1.2867360593525259,1.4730168731331355,1.1253927910579404,1.6422356321772875,1.8356124528648479,1.7413142789530052,1.9312832582337547,1.5709845665465956,2.0895840061410342
Microtus_gregalis,Rodentia,Cricetidae,1.6766936096248666,1.6305339838734525,1.515734785805914,1.7444939605748502,1.361903337678507,1.8962465199466538,2.079366442885929,1.9658580086335933,2.197854709313865,1.8135369648641382,2.355707857138721
Microtus_guatemalensis,Rodentia,Cricetidae,1.6232492903979006,1.59119486842642,1.517989622604912,1.664385020442996,1.341087046824426,1.8461691529147741,2.0413169462166043,1.968168169910097,2.117061061142337,1.7934629896032683,2.2934523525788015
Microtus_guentheri,Rodentia,Cricetidae,1.7323937598229686,1.6830119433239599,1.5956314901608573,1.7665551199027407,1.423857375039128,1.9465041787577948,2.130500350046958,2.0449931524460925,2.2193923159864055,1.8713059899084454,2.387217257782112
Microtus_henseli,Rodentia,Cricetidae,1.6937269489236468,1.6499102417945144,1.5659403934125693,1.7354252226849152,1.3971886440622445,1.9112655524759568,2.098331683985662,2.0104702396611693,2.184388867768164,1.8446410466153829,2.358765198714596
Microtus_hyperboreus,Rodentia,Cricetidae,1.7075701760979363,1.6613418695391189,1.5790074658758995,1.7463790828316719,1.3994407628519205,1.9101672109130767,2.109429272753509,2.021320265548827,2.1926381408375475,1.8537887479631003,2.3677173597276933
Microtus_ilaeus,Rodentia,Cricetidae,1.4082399653118496,1.454993479839329,1.3670166045515768,1.5422301400134388,1.1991276098183339,1.714387568009343,1.9103037622324317,1.8219702197483914,2.001039140963617,1.660327766943992,2.1721917890640716
Microtus_irani,Rodentia,Cricetidae,1.5693739096150459,1.5661896347798794,1.480069138646027,1.6561330608501805,1.305830578111581,1.8272724965450122,2.0176117329224352,1.9295425171061633,2.1073157901551403,1.7757854218742894,2.2800624086952443
Microtus_kermanensis,Rodentia,Cricetidae,1.5550944485783191,1.5613223371430158,1.4737583504985172,1.647079189244514,1.3003639252885972,1.8158810441590922,2.013089000645462,1.921521845413017,2.099822393855142,1.760640743465557,2.261235839635445
Microtus_kikuchii,Rodentia,Cricetidae,1.3364597338485296,1.4025146433485909,1.2990958080061008,1.5083135956968117,1.1358929013684098,1.6623460597637945,1.8595569926049682,1.7551732673133449,1.967629545715958,1.589214770313663,2.1234741914798585
Microtus_levis,Rodentia,Cricetidae,1.5693739096150459,1.5723433102074322,1.4851790452994071,1.6589681340735647,1.3145732860172783,1.824209232189601,2.023765408349988,1.9345293552785137,2.110871288407746,1.7614688256634934,2.278494248821316
Microtus_liechtensteini,Rodentia,Cricetidae,1.3710678622717363,1.4213902188151453,1.3288348059946982,1.5146960733289487,1.1671670340923317,1.6836287405041495,1.8775974691700597,1.7824081460007286,1.9713727834253458,1.6226737383070213,2.131004869728606
Microtus_limnophilus,Rodentia,Cricetidae,1.2810333672477277,1.356085365961077,1.2501407414429004,1.4604439525637725,1.0921256115082405,1.6187495277646173,1.8144651610710532,1.7051532848630246,1.9196015321020228,1.5486460239943436,2.073480750923636
Microtus_longicaudus,Rodentia,Cricetidae,1.6693168805661123,1.6277756733222997,1.5603460489168213,1.6958668077834795,1.3804718598783219,1.8840324999110376,2.0767861338221154,2.0078357290813886,2.148436266111565,1.829951722048586,2.331086940940319
Microtus_lusitanicus,Rodentia,Cricetidae,1.2304489213782739,1.319190416678293,1.2289222024411426,1.415035216911074,1.0733874329811433,1.5857057660270886,1.7787908214282975,1.6843006775628024,1.8753086759525135,1.51382684097492,2.0344684606237067
Microtus_majori,Rodentia,Cricetidae,1.3891660843645324,1.4351336778728645,1.345838151110151,1.525304242384429,1.1808664670581934,1.6927919660718673,1.8909042156380858,1.8015880047253527,1.985911395500853,1.6284578141748611,2.1493816102912064
Microtus_maximowiczii,Rodentia,Cricetidae,1.6201360549737576,1.6023501661543462,1.4991734686244214,1.7097724779446923,1.344219523082564,1.8770790204436585,2.052547366743744,1.9467062569627513,2.1609548116045674,1.777673922612048,2.3129555958653825
Microtus_mexicanus,Rodentia,Cricetidae,1.5440680443502757,1.5263057566512856,1.4503972058909562,1.6025455874127086,1.2794975735956584,1.7791205826495897,1.9783384888051572,1.9012858615222585,2.057727983042023,1.7269987309344954,2.2299562810254505
Microtus_middendorffii,Rodentia,Cricetidae,1.7528164311882715,1.6983502348884505,1.5900510435457966,1.8013901661708591,1.4364278757427682,1.9632836796557298,2.14534583974093,2.0370899034554877,2.2512250123990123,1.8829937788815867,2.409939515261844
Microtus_miurus,Rodentia,Cricetidae,1.6127838567197355,1.5838479235076222,1.5075101840684706,1.658169105743823,1.334874254533752,1.8357844589838423,2.034222533652665,1.9572612033354373,2.111634967629038,1.7875842396711128,2.2895576570744542
Microtus_mongolicus,Rodentia,Cricetidae,1.4393326938302626,1.4717719920977885,1.3660270395272436,1.5768115456883065,1.2088600090705297,1.733688612514751,1.9263320026729043,1.8176741501095248,2.0342273587935704,1.6572626761987346,2.179448586846378
Microtus_montanus,Rodentia,Cricetidae,1.5599066250361124,1.5490437273816373,1.4914963990873853,1.6077102392174862,1.2905003266001975,1.7974626127087932,2.000694272403927,1.9426599702705278,2.060862513902863,1.7481254926823935,2.249648883767598
Microtus_montebelli,Rodentia,Cricetidae,1.6009728956867482,1.5928617502163986,1.4839543651896536,1.6964171107552506,1.3348215577055194,1.8587211222804,2.0435213604765377,1.9370986249550666,2.1521854247500816,1.7794921200351248,2.3068488280202777
Microtus_mujanensis,Rodentia,Cricetidae,1.8122446968003694,1.7411454563524194,1.6393826785996761,1.8484424428492325,1.4727536562293464,1.9953743046464723,2.1867070489774347,2.0804392495390887,2.2930074042881734,1.9235354700178333,2.4560442621871568
Microtus_multiplex,Rodentia,Cricetidae,1.3654879848908996,1.416897838779404,1.324381448166775,1.5117198060784005,1.1524386295475986,1.6740670518405258,1.873239732343395,1.7782535911031099,1.9685870478636838,1.6107390079242663,2.1308045966038587
Microtus_nasarovi,Rodentia,Cricetidae,1.586587304671755,1.571689938672104,1.4925323534464976,1.6511229996781687,1.3147474009351021,1.817920510726987,2.0226966752231132,1.942990741306395,2.104168629762089,1.7657171754284482,2.2751917228180276
Microtus_oaxacensis,Rodentia,Cricetidae,1.5932860670204574,1.5696205590814476,1.496532827983114,1.6440537851153043,1.3246922074170728,1.8277620580302372,2.02046565357513,1.9450783652419235,2.0971331337601637,1.7745891113689523,2.2807780730615788
Microtus_ochrogaster,Rodentia,Cricetidae,1.5797835966168101,1.558753369540689,1.4857769033161794,1.6282981053615073,1.3094539427416747,1.8078379630684722,2.009924280503359,1.9363961831629677,2.083277015487184,1.7609420962989888,2.255262884394363
Microtus_oeconomus,Rodentia,Cricetidae,1.5365584425715302,1.5537696891935062,1.4526768160594519,1.6517111805579658,1.2821065664140863,1.8089857024396638,2.0059836290717357,1.903936087885402,2.105660189446394,1.7499362251669726,2.270889624125898
Microtus_oregoni,Rodentia,Cricetidae,1.3096301674258988,1.366114887467986,1.296381100563722,1.4345383053819125,1.1071680540665914,1.6075309017422823,1.8238046378543031,1.7516171070383648,1.8954036371613516,1.5692236779266822,2.0801859452379685
Microtus_paradoxus,Rodentia,Cricetidae,1.4116197059632303,1.4526520044989493,1.3655520645698576,1.5418904804171718,1.2002280100148743,1.7136927783845828,1.90788073328503,1.8214469730010008,1.9999802773823376,1.6511643701503087,2.1667746272734703
Microtus_pennsylvanicus,Rodentia,Cricetidae,1.5658478186735176,1.5520598914247297,1.499599660751506,1.6048476802321403,1.2959544453980252,1.7911613636313457,2.003567074626949,1.951691160630293,2.056266453666378,1.7574734581992597,2.2517379137375193
Microtus_pinetorum,Rodentia,Cricetidae,1.4199557484897578,1.4445492420807118,1.3734641091738533,1.5158601456403833,1.195329724906325,1.7013188814362532,1.8995768210134598,1.826714859656057,1.9755571001116734,1.6463099897127327,2.146748186071806
Microtus_qazvinensis,Rodentia,Cricetidae,1.6414741105040995,1.608365485378118,1.52320570794308,1.6917376482511928,1.3488947754388165,1.866512607160569,2.058047795751124,1.9717612233129431,2.1439459752861185,1.7864215700563704,2.316841624086483
Microtus_quasiater,Rodentia,Cricetidae,1.6020599913279623,1.5761053378173076,1.5053109956465038,1.649704628502165,1.3183058895348096,1.8279841096363598,2.026738716310023,1.9530940163411927,2.1032637149871687,1.7756181374163464,2.278634761571964
Microtus_richardsoni,Rodentia,Cricetidae,1.9294189257142926,1.817770595025115,1.7388796478827822,1.8969252752455994,1.560370401630979,2.06766465332698,2.2605047573814603,2.180402036105874,2.3399894535512145,2.0042446502082774,2.5044930174182194
Microtus_sachalinensis,Rodentia,Cricetidae,1.7331972651065695,1.684462672953731,1.5768819893067223,1.7896042641667147,1.4319705579176125,1.9536345895847067,2.131931690983661,2.0219952934618872,2.2374105008167575,1.861575923109576,2.3923962894976416
