Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Ochotona_curzoniae,Lagomorpha,Ochotonidae,2.210853365314893,2.0461023905335156,1.8417112468252486,2.245639416773032,1.7293157979910214,2.3571611937672268,2.4823471827360692,2.2766704111749982,2.6844986171530647,2.1607092657543014,2.797089017745272
Ochotona_dauurica,Lagomorpha,Ochotonidae,2.113943352306837,1.989866915115935,1.8124549194541493,2.167865444831803,1.6896073080464395,2.2857743191481967,2.428462049665182,2.2494692035403103,2.6080444319610647,2.136395913379829,2.7377366787461086
Ochotona_erythrotis,Lagomorpha,Ochotonidae,2.428134794028789,2.1383298696093966,1.8571660918896107,2.414140185627551,1.770268509407628,2.5086540155584434,2.5693049716405754,2.290539838657483,2.85025804662354,2.1982868604664234,2.9401054066818717
Ochotona_forresti,Lagomorpha,Ochotonidae,2.110589710299249,1.924182711521618,1.662808848448917,2.1829798041382436,1.5704135425574532,2.2842022086434572,2.3628591813899043,2.098718448653173,2.621214668033641,2.011889985615809,2.7176514399774865
Ochotona_gloveri,Lagomorpha,Ochotonidae,2.342422680822206,2.077774751824062,1.8053798501036964,2.3494114954904393,1.7143304672924595,2.444293130997575,2.5108286154098103,2.2377424553925875,2.7806400643178195,2.147179021798636,2.881428876621489
Ochotona_hoffmanni,Lagomorpha,Ochotonidae,2.2247919564926817,2.0244048516403055,1.7964492066512128,2.2530666799726045,1.6931683337478185,2.3529290573144066,2.4603115935209003,2.233981509353987,2.6920501380743245,2.1256915644193866,2.8018905241410734
Ochotona_hyperborea,Lagomorpha,Ochotonidae,2.1931245983544616,2.000713329748113,1.7787355534175688,2.23079876345699,1.667596765678925,2.3348920103585784,2.437388094772343,2.2122514981611854,2.6685368005657546,2.1045471508369813,2.766437778219072
Ochotona_iliensis,Lagomorpha,Ochotonidae,2.368286884902131,2.1068026900589554,1.8427273132609014,2.3724579826592977,1.7480460010727397,2.4661980139300033,2.5392292734264306,2.275788703264303,2.804631454029522,2.179196899112454,2.900399170061422
Ochotona_koslowi,Lagomorpha,Ochotonidae,2.2174839442139063,1.9981357336374852,1.7344399503022119,2.262157372173679,1.6355772764642187,2.3452324331054974,2.4342197155183216,2.1677431940397143,2.696317311498297,2.0761813577469486,2.7915409369231394
Ochotona_ladacensis,Lagomorpha,Ochotonidae,2.3783979009481375,2.1098279560767836,1.8346977460665712,2.3761922700603275,1.7467625966809663,2.475171407074084,2.542009318662181,2.2669668378340746,2.8091379501020186,2.1802768054768285,2.9082267799756636
Ochotona_macrotis,Lagomorpha,Ochotonidae,2.220108088040055,1.9992436583025885,1.7352463253416708,2.263877359191435,1.6389030065354544,2.356199665350144,2.4352639972618424,2.172341219859482,2.7014767490436538,2.0688347459020435,2.7934898694615944
Ochotona_mantchurica,Lagomorpha,Ochotonidae,2.0923696996291206,1.9597420480918455,1.7602346944445941,2.162434578687087,1.6407618616353976,2.273082252492824,2.3988604048333864,2.1928876302027738,2.6006226471195064,2.085761466143044,2.71836445004006
Ochotona_nubrica,Lagomorpha,Ochotonidae,2.062581984228163,1.9385688830696728,1.7324470376636716,2.135233777364449,1.6251649932273393,2.254732666882081,2.37840967629373,2.1721990435318306,2.5789409739744276,2.0630555376391166,2.692555483546756
Ochotona_opaca,Lagomorpha,Ochotonidae,2.2990712600274095,2.077434192519469,1.850777034723693,2.3070584254723125,1.7377438922087471,2.4099160371203125,2.5115394508674376,2.2809104682569346,2.739865499832179,2.1775855182784305,2.8529461142756065
Ochotona_pallasii,Lagomorpha,Ochotonidae,2.330413773349191,2.099867067060906,1.870045714632672,2.326929077144235,1.7606067922683442,2.4312476899484787,2.5332121806722734,2.301522446045901,2.7602795805808795,2.20015068606266,2.865771877031729
Ochotona_princeps,Lagomorpha,Ochotonidae,2.1975562131535367,2.010875931705446,1.8307902150931143,2.1882922399731988,1.7113271158149748,2.3141409829780577,2.4474432175167116,2.2648122939537187,2.6269573039693364,2.1433247331065903,2.7485931269187693
Ochotona_pusilla,Lagomorpha,Ochotonidae,2.153814864344529,1.98017420073293,1.7529877085794574,2.213619120081401,1.6466648124442453,2.3111484937152937,2.4178023381653664,2.188116339895387,2.649392660681065,2.087564252142595,2.7496943348035243
Ochotona_roylei,Lagomorpha,Ochotonidae,2.4149733479708178,2.1409227161704307,1.8820399508621963,2.413436160141553,1.7801752567524478,2.495976056310753,2.5722170205528796,2.308763811890864,2.8409656860565606,2.2093891518896127,2.9295197313003705
Ochotona_rufescens,Lagomorpha,Ochotonidae,2.3979400086720375,2.132577402590331,1.8731970355326268,2.3921596633481603,1.771716291204044,2.4889732194558185,2.5642848137036207,2.303709436179483,2.823333455357017,2.2084246967507113,2.9129847938508053
Ochotona_rutila,Lagomorpha,Ochotonidae,2.4313637641589874,2.1524886820762714,1.8904756911198353,2.4169389269337,1.7862121991920945,2.508774141487008,2.583385472434614,2.3182059372395827,2.846962879219809,2.233406879405545,2.9435287148555513
Ochotona_syrinx,Lagomorpha,Ochotonidae,2.074450718954591,1.9481524913158463,1.7468362203278376,2.149624627169585,1.6336955382288076,2.2588546252023307,2.387705434100477,2.1863993419858687,2.5908822088535497,2.074013958577385,2.6991977913539937
Ochotona_thibetana,Lagomorpha,Ochotonidae,2.0170333392987803,1.9069642412931838,1.706497020510353,2.104596838714934,1.5987926704630029,2.226006687840852,2.3479097181891246,2.145638257156022,2.5486932000095885,2.0288102441241977,2.665611465360657
Ochotona_thomasi,Lagomorpha,Ochotonidae,1.8893017025063104,1.8027710647190442,1.5918529062354334,2.019541728574292,1.4748842503782715,2.1286605107033827,2.246814395651398,2.032428343266587,2.461603776981621,1.9203865732299887,2.564549516762758
Ochotona_turuchanensis,Lagomorpha,Ochotonidae,2.170848203643309,1.984538321826347,1.7543121545629532,2.209560447364978,1.650818837014971,2.3178499053461175,2.421753352527942,2.194488566031775,2.650617165411695,2.091323814146369,2.7610995086301444
Ochotona_whartoni,Lagomorpha,Ochotonidae,2.694078462080759,2.3711014927289735,2.1484229310676666,2.5983960173997778,2.0356435892754434,2.701993804381393,2.7956267074321457,2.5721332590826647,3.0243674393916846,2.4649240711562057,3.134699528394143
Ochrotomys_nuttalli,Rodentia,Cricetidae,1.3502480183341627,1.2162495292711475,1.0622858733924563,1.3655021643857457,0.9309512386154807,1.503817249914302,1.6733664391013359,1.5184660639888024,1.8284618166585098,1.3904792037693243,1.967032925317556
Octodon_bridgesi,Rodentia,Octodontidae,2.1760912590556813,1.8107429430031077,1.6930296641910068,1.9305967987689623,1.5375241749217974,2.076823504702761,2.2478308147581787,2.1270649853305184,2.368870116482728,1.9766373537754287,2.518732558726811
Octodon_degus,Rodentia,Octodontidae,2.322219294733919,1.886608811452053,1.7752917191601434,1.9973144504862639,1.6169460924803005,2.154088551975874,2.320152664383546,2.206372052841936,2.4303231231611355,2.051059126179487,2.5824379187226985
Octodon_lunatus,Rodentia,Octodontidae,2.367355921026019,1.946915524105757,1.8272474764789235,2.06440722084856,1.6769488444295977,2.2145845698076103,2.3793646859845063,2.258527403793322,2.500811555848361,2.112544659405708,2.653769411960374
Octodon_pacificus,Rodentia,Octodontidae,2.462397997898956,2.0062885735541207,1.881187964942473,2.1290131079867356,1.733754833087182,2.2729841239949877,2.4364326958290303,2.3114143260079287,2.5626139457855976,2.163872735154612,2.705494940993906
Octodontomys_gliroides,Rodentia,Octodontidae,2.1760912590556813,1.7840529342710247,1.6459486967245034,1.9206767051415041,1.5024939270176842,2.0662025580382695,2.2211408060260958,2.083063992481435,2.3622421927621353,1.9414211538920603,2.501793859987265
Octomys_mimax,Rodentia,Octodontidae,2.1172712956557644,1.7422693422322466,1.6004442998477577,1.887687628238219,1.4676315556988369,2.0291185262839964,2.1807837647277277,2.038091512393361,2.328545329154757,1.8943843254386072,2.457905223085329
Odobenus_rosmarus,Carnivora,Odobenidae,5.9164539485499255,4.959340458836666,4.822452246204043,5.098946844468007,4.682207747378686,5.236263837125309,5.305713939495943,5.179587885084772,5.436055071498922,5.028286878909064,5.5802102649912735
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.734100236252656,4.015653675014481,3.9237050905318354,4.105428539085479,3.754459110606404,4.273182667248341,4.39070258262424,4.30375324006125,4.474073742386069,4.129974372858527,4.6510720932833935
Odocoileus_virginianus,Cetartiodactyla,Cervidae,4.744360273991164,4.0057405779265896,3.9027903470635024,4.108829731190075,3.7442195955955584,4.2702140866309755,4.380540650556071,4.282178915785933,4.481241133312552,4.1171009715260665,4.638411638368908
Oecomys_auyantepui,Rodentia,Cricetidae,1.6201360549737576,1.4725441066396234,1.3177493752840863,1.6240925030235258,1.1801287298312368,1.7527543027443264,1.9231154670297628,1.766371745712149,2.0787536271305957,1.6348390793749865,2.212423799560835
Oecomys_bicolor,Rodentia,Cricetidae,1.5314789170422551,1.4085011927833102,1.256805130826511,1.5641057532657268,1.1230546558991175,1.6934636471056679,1.8612227399204035,1.7062042604364236,2.0189940196964042,1.5701835211848854,2.1491362676887444
Oecomys_catherinae,Rodentia,Cricetidae,1.8656960599160706,1.6505400537487864,1.497095818367302,1.8017282921468751,1.3567534853013534,1.9330774801457562,2.095155888385129,1.9376979803418954,2.248658806044523,1.8077259762049944,2.383898363935639
Oecomys_cleberi,Rodentia,Cricetidae,1.8656960599160706,1.6504343877568644,1.4954382234844585,1.8024241510094905,1.3656806570527231,1.9389230737366612,2.0950502223932075,1.9381827242480434,2.2514544398862477,1.8071041762033409,2.386089694735894
Oecomys_concolor,Rodentia,Cricetidae,1.7895807121644254,1.5953000451677641,1.4435903719131267,1.750749244097302,1.3111895525580282,1.8853710494467104,2.041761892610226,1.884600335854177,2.1970969193481484,1.7651939050159542,2.335034937072891
Oecomys_flavicans,Rodentia,Cricetidae,1.8656960599160706,1.6507017683204166,1.5008088458366278,1.8057221955291345,1.3674528563931259,1.9336510272784493,2.0953176029567597,1.9442821667105288,2.253670167461068,1.8116385298370223,2.3875903740827593
Oecomys_mamorae,Rodentia,Cricetidae,1.7958800173440752,1.599796559203947,1.4464632353927764,1.7544880481754221,1.3125230879192722,1.8805329723993718,2.0461056306508336,1.8910840427484912,2.2036472551025197,1.7618320395579719,2.336153311622711
Oecomys_paricola,Rodentia,Cricetidae,1.8656960599160706,1.6504142451165897,1.5000892095297964,1.804471717958604,1.3644014668490545,1.9376654142805179,2.0950300797529327,1.9352144114326426,2.2469571975692055,1.8124154410841298,2.3866587608185124
Oecomys_phaeotis,Rodentia,Cricetidae,1.8656960599160706,1.6501316900535428,1.4963782917015025,1.801930209378875,1.3582978377703818,1.9297171289233117,2.0947475246898857,1.9369029804636824,2.250726892735468,1.8042084036170156,2.381854213122267
Oecomys_rex,Rodentia,Cricetidae,1.8656960599160706,1.6499365933355035,1.499393228374704,1.8040586516423567,1.36168929892374,1.9358138185667366,2.0945524279718466,1.9395429071725656,2.249343247448162,1.8077859441558832,2.3786068981181336
Oecomys_roberti,Rodentia,Cricetidae,1.8656960599160706,1.6500919975813257,1.4960563989138307,1.8036171384024484,1.3592420095195121,1.9365404700248612,2.0947078322176687,1.9390515648609474,2.2526391279855225,1.8081842985902892,2.382841595755103
Oecomys_rutilus,Rodentia,Cricetidae,1.3010299956639813,1.2421548200578039,1.08534087089659,1.3921772280230145,0.9546946961108088,1.530773243242193,1.7004654063648765,1.5429481974807573,1.858155787405927,1.4186610067852468,1.9923672463345277
Oecomys_speciosus,Rodentia,Cricetidae,1.8656960599160706,1.6503651413355223,1.498856588128338,1.806611252796917,1.363588484873529,1.9407606255793277,2.094980975971865,1.9402249624708126,2.253196131081794,1.8030917368817831,2.380287786367092
Oecomys_superans,Rodentia,Cricetidae,1.8656960599160706,1.6508873341741388,1.4993632630802107,1.8039358043891027,1.3689606508599048,1.9395843359187441,2.095503168810482,1.9426253056672649,2.253453011885188,1.8094688296406791,2.379292128693212
Oecomys_trinitatis,Rodentia,Cricetidae,1.8656960599160706,1.6501965415383362,1.4979505500215406,1.8019397649408055,1.3650197248180422,1.9387521252083773,2.094812376174679,1.9402767427363217,2.250735587066923,1.8102144916760399,2.386831034720004
Oenomys_hypoxanthus,Rodentia,Muridae,1.954242509439325,1.610756247749516,1.4651435062882534,1.761659889053571,1.3255848498947322,1.8964956802749113,2.0532245801463684,1.9015521979135162,2.204588483556813,1.76564068681124,2.336186412055952
Oenomys_ornatus,Rodentia,Muridae,1.9319661147281726,1.5954089860822918,1.4471980222326122,1.7441508178725094,1.3107474223182456,1.873587677629897,2.0384175841565093,1.8850505061680607,2.186761830433112,1.7582707756722036,2.3285803388840143
Okapia_johnstoni,Cetartiodactyla,Giraffidae,5.361729913073192,4.2660707675639955,4.056938145088653,4.4709733024939045,3.952921984805188,4.587824530152341,4.625897877531954,4.419607948043674,4.831703946130729,4.3047465447914535,4.941612914981745
Olallamys_albicauda,Rodentia,Echimyidae,2.4369573306694496,1.9164272035426222,1.7046357768591438,2.1292075539425297,1.5891899993594445,2.2316581819976116,2.3471883340673676,2.1363005655896248,2.563121372849046,2.0268382442085837,2.672444249366126
Olallamys_edax,Rodentia,Echimyidae,2.314709692955174,1.828477851715618,1.6126983913271993,2.0427538923354844,1.5010591966854672,2.151531000616763,2.2622038337637993,2.045398793256629,2.4768221333053773,1.9380368788378268,2.5874985694505535
Oligoryzomys_andinus,Rodentia,Cricetidae,1.4014005407815442,1.3210621771389788,1.1834056393848928,1.4599100827555602,1.0440388055140022,1.6005489298035271,1.7769384933925438,1.6346556109735007,1.9202472324055548,1.4914099332377324,2.059385933194762
Oligoryzomys_arenalis,Rodentia,Cricetidae,1.4014005407815442,1.3215222325925522,1.1867548529546963,1.461437702768131,1.0384923998636373,1.5992810144801521,1.7773985488461173,1.6366743808696986,1.919899864774459,1.4931396505155066,2.0533081405581464
Oligoryzomys_brendae,Rodentia,Cricetidae,1.376576957056512,1.3024266301076532,1.1607010130784443,1.4419101362198077,1.0265553890698418,1.5892805521042337,1.7589049885879673,1.6177046179964931,1.9069971357505413,1.4766581801053176,2.0373722808503563
Oligoryzomys_chacoensis,Rodentia,Cricetidae,1.3617278360175928,1.2920466310646033,1.1524486318520148,1.430404418080814,1.0123043407449512,1.5711090913567443,1.7488851227954005,1.6071920058379214,1.8930166289975776,1.4686543573532223,2.029512987307745
Oligoryzomys_delticola,Rodentia,Cricetidae,1.4683473304121573,1.3695913047622226,1.229986081785969,1.5088157494245322,1.0917132037957795,1.6534094545843396,1.8238439717172272,1.6788416216415996,1.9658006815300924,1.5407133254764238,2.105447527187372
Oligoryzomys_destructor,Rodentia,Cricetidae,1.4014005407815442,1.3197844452475762,1.1762339083959186,1.4614400018008922,1.0356544099160112,1.5986797671473214,1.7756607615011413,1.629248480325231,1.9218715303993936,1.4910127624695413,2.055804268184133
Oligoryzomys_eliurus,Rodentia,Cricetidae,1.4771212547196624,1.37457488927579,1.2318070067603017,1.5153592597296808,1.0887046376477127,1.6487220805956893,1.8286147637111518,1.6840711372956452,1.9757423789912023,1.5420684195907064,2.1070813637251318
Oligoryzomys_flavescens,Rodentia,Cricetidae,1.3283796034387378,1.2692135607238275,1.1364789484606443,1.4058820850561244,0.9873298566838365,1.5442393715046847,1.7268608415651054,1.5865600402136104,1.8652089145004276,1.4523725152945994,2.013099410072866
Oligoryzomys_fornesi,Rodentia,Cricetidae,1.146128035678238,1.1369142341003273,0.99910566533171985,1.2732964708146317,0.8558184794959068,1.414315858875375,1.5989816317506207,1.4576960137115138,1.7420321337510316,1.3159847628367496,1.8798433408560995
Oligoryzomys_fulvescens,Rodentia,Cricetidae,1.3979400086720377,1.317305253207986,1.1769464504858909,1.4596306683531317,1.0358711428774272,1.5898698766907258,1.773265497168365,1.6284715610375977,1.9179596049574488,1.4863016066362378,2.0505171307226666
Oligoryzomys_griseolus,Rodentia,Cricetidae,1.4014005407815442,1.3203782697889932,1.182518890372814,1.4627841055914768,1.0379698157808532,1.5936429228019118,1.7762545860425583,1.6340696122716052,1.9206820672759692,1.5011858355764924,2.0614255814262448
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,1.4313637641589874,1.3452277034415863,1.2155410465361627,1.4766753352859694,1.0671324722901332,1.6167601241971943,1.8003773266470182,1.6663555129449115,1.9346864356044127,1.5226112172118353,2.0773369044850347
Oligoryzomys_magellanicus,Rodentia,Cricetidae,1.4014005407815442,1.3231642072982526,1.1882193231460074,1.4543809547981685,1.0450688282094143,1.5965093484025141,1.7790405235518176,1.6409923984052701,1.914436642044561,1.500535046743293,2.056732225491456
Oligoryzomys_microtis,Rodentia,Cricetidae,1.3521825181113625,1.2841127112386064,1.1387723662597993,1.4259523868810169,1.0031947578763147,1.5650472391818864,1.7411827039690557,1.5947098038959011,1.8891940790540485,1.4590124953200754,2.022808806879425
Oligoryzomys_moojeni,Rodentia,Cricetidae,1.2278867046136734,1.195075453697787,1.0538925597596198,1.336165127631959,0.9188390374297067,1.4768432028101515,1.6551599720165886,1.5087692772076247,1.7997617599907363,1.3733228696749453,1.9421352168259205
