Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10BMR_est,log10BMR_lwrCI,log10BMR_uprCI,log10BMR_lwrPI,log10BMR_uprPI,log10FMR_est,log10FMR_lwrCI,log10FMR_uprCI,log10FMR_lwrPI,log10FMR_uprPI
Ochotona_forresti,Lagomorpha,Ochotonidae,2.110589710299249,1.9289032093445944,1.6769616018124822,2.1799221590224858,1.5794927878119134,2.280509445095475,2.367788120131415,2.112985124730544,2.618738814017884,2.0175395634425057,2.717172566569975
Ochotona_gloveri,Lagomorpha,Ochotonidae,2.342422680822206,2.083722714026906,1.8204106356124905,2.35062561522897,1.722061667386807,2.4434707091615837,2.516944560629512,2.2523227837773283,2.78398760520661,2.157470441032008,2.8773619489472213
Ochotona_hoffmanni,Lagomorpha,Ochotonidae,2.2247919564926817,2.030334751483302,1.8167149883058158,2.243902634589092,1.7071163930677031,2.3533927974324866,2.4664300044888505,2.251114485143614,2.6815839493827895,2.1407288064057637,2.789675735368621
Ochotona_hyperborea,Lagomorpha,Ochotonidae,2.1931245983544616,2.0073428768764074,1.7928955045388262,2.220929349165774,1.6837530125166487,2.331141268356949,2.444211679395973,2.22769504890919,2.6589326913132303,2.1207113025102458,2.7691727738845735
Ochotona_iliensis,Lagomorpha,Ochotonidae,2.368286884902131,2.108754182764674,1.848308008246574,2.370244402960431,1.7534009582781347,2.464254021207567,2.541344235505312,2.2795589391802427,2.8038922880935004,2.183755227118146,2.896422126905129
Ochotona_koslowi,Lagomorpha,Ochotonidae,2.2174839442139063,1.9994711311155033,1.7378338691439676,2.259864102772964,1.6445714892572092,2.3563302053812616,2.4357448994655275,2.1744110905440253,2.698121111550978,2.080379130581605,2.7925527569169724
Ochotona_ladacensis,Lagomorpha,Ochotonidae,2.3783979009481375,2.1110511834002077,1.8467683244906992,2.3794895004468746,1.7519048912621202,2.47202452916672,2.5433942508535203,2.2780220902857047,2.813280414949151,2.1806262243054015,2.9063424832555254
Ochotona_macrotis,Lagomorpha,Ochotonidae,2.220108088040055,2.002050472453477,1.742652289300051,2.2608709888418934,1.6456644203800879,2.3538228045478586,2.4382601399343167,2.177498368352879,2.6983558195033566,2.0810875289047295,2.7924952662619105
Ochotona_mantchurica,Lagomorpha,Ochotonidae,2.0923696996291206,1.9581168772771722,1.760311706811618,2.1552429470509233,1.6441695465535335,2.2713619650829298,2.3974468545686802,2.1978158052237626,2.5958854259787008,2.0836635596497826,2.7115569236774557
Ochotona_nubrica,Lagomorpha,Ochotonidae,2.062581984228163,1.9375130131983933,1.7394523093798266,2.1348438803037455,1.6242731197824616,2.248153814961851,2.3775706253204274,2.1787506491837885,2.5769358156630613,2.0656962693163585,2.691608988842779
Ochotona_opaca,Lagomorpha,Ochotonidae,2.2990712600274095,2.0841664919090324,1.8707748626285536,2.2986059535271957,1.7598106474209745,2.409553622049111,2.5184472986668056,2.303216803113147,2.733835241612616,2.195659335023577,2.84305300944353
Ochotona_pallasii,Lagomorpha,Ochotonidae,2.330413773349191,2.106908424603507,1.8929547556147135,2.320441127833539,1.7840587205926617,2.4311538133583954,2.540423616943989,2.3240479574502366,2.7539889482337805,2.2173181032466056,2.865959177126276
Ochotona_princeps,Lagomorpha,Ochotonidae,2.1975562131535367,2.0138154386355946,1.8382958644966592,2.1891230928164807,1.7133627578813477,2.312614455457035,2.450575988567143,2.2731500303579537,2.627537540487315,2.151820267015864,2.7513247048259073
Ochotona_pusilla,Lagomorpha,Ochotonidae,2.153814864344529,1.9854483627057389,1.7700523097378946,2.204589655655427,1.6600047708671095,2.3117718388841597,2.4232773976989708,2.205557124628939,2.6431207303858444,2.0974393560075564,2.7514864042542855
Ochotona_roylei,Lagomorpha,Ochotonidae,2.4149733479708178,2.1431254356997913,1.8833461193679817,2.4018559509819353,1.7898103559477974,2.499727876186436,2.5745750620537278,2.31270987643379,2.83324277624121,2.218076615845088,2.9299292907799135
Ochotona_rufescens,Lagomorpha,Ochotonidae,2.3979400086720375,2.1350260942891666,1.8810157233352511,2.390058389550119,1.7849558529642071,2.488566075538711,2.566891799915619,2.311169218972848,2.8222368915456313,2.2130810672986962,2.918676013764494
Ochotona_rutila,Lagomorpha,Ochotonidae,2.4313637641589874,2.1544902102645387,1.8944347062485543,2.415088908711221,1.8007130826894577,2.5088182361963844,2.58553946225123,2.3231367308184536,2.8455972065867106,2.230089437704427,2.944480422888788
Ochotona_syrinx,Lagomorpha,Ochotonidae,2.074450718954591,1.9480112684041107,1.7532510802577266,2.142907370845702,1.6369347958728024,2.256741039687317,2.387778958836449,2.191718329003056,2.584602516444597,2.075744102766473,2.698731389148697
Ochotona_thibetana,Lagomorpha,Ochotonidae,2.0170333392987803,1.9068234315521058,1.7133798696181548,2.1006807380344408,1.5975153567164686,2.2198763155376136,2.3479936761834725,2.1529500829218584,2.54359718741386,2.038723764972977,2.659871005038592
Ochotona_thomasi,Lagomorpha,Ochotonidae,1.8893017025063104,1.8044867502311142,1.5974309748105031,2.0125190914205002,1.4870792467858052,2.1238024955943664,2.2487771397490293,2.040141705189822,2.459306925154953,1.9246513863259511,2.5660820304847207
Ochotona_turuchanensis,Lagomorpha,Ochotonidae,2.170848203643309,1.9910457902927936,1.7761337339667345,2.205191262714552,1.6648254881680202,2.314206159682437,2.428458746013509,2.212225034537269,2.644315026148643,2.102660173545262,2.7537780102873763
Ochotona_whartoni,Lagomorpha,Ochotonidae,2.694078462080759,2.370063506910318,2.1488297838598176,2.5901782850306274,2.0402135015130267,2.6987548571576805,2.7946953360726745,2.5724707768966026,3.016361243128851,2.4649501307422184,3.1250099435730863
Ochrotomys_nuttalli,Rodentia,Cricetidae,1.3502480183341627,1.2180822348519713,1.0686949978897615,1.3669641567587474,0.935061952286489,1.5011577914638456,1.6755402752235071,1.522938764238396,1.8278292295687975,1.3897589530720182,1.9607991510753469
Octodon_bridgesi,Rodentia,Octodontidae,2.1760912590556813,1.8102109287169827,1.6907278392226552,1.9298959848386399,1.5409107911250284,2.0810282762352075,2.247495810509065,2.1261066822389973,2.3691183087511187,1.9783558431414714,2.5166596228199616
Octodon_degus,Rodentia,Octodontidae,2.322219294733919,1.8854116374528858,1.7734763336255077,1.997974717691128,1.6213643933948243,2.1538205499077048,2.319126999157759,2.205453840995185,2.432219406227648,2.050847798133453,2.5863721612365365
Octodon_lunatus,Rodentia,Octodontidae,2.367355921026019,1.9463362890756855,1.826955155153782,2.066300656988332,1.6756870942603463,2.2143330908927994,2.378949082793035,2.2575434960157583,2.500727359299779,2.1065375474839616,2.646438299038524
Octodon_pacificus,Rodentia,Octodontidae,2.462397997898956,2.005207592631607,1.8770973326225975,2.1325299678953358,1.7323946516776474,2.2788067748991665,2.4354987606530156,2.30644251772423,2.564983002956609,2.1616098652577955,2.7102736385662856
Octodontomys_gliroides,Rodentia,Octodontidae,2.1760912590556813,1.7816010778118354,1.6414965682882074,1.9224599953609933,1.5018435394377658,2.062248744195304,2.2188859596039174,2.0761152810789842,2.3612118863645595,1.9368005448948504,2.4997789852774233
Octomys_mimax,Rodentia,Octodontidae,2.1172712956557644,1.741330997944601,1.594211679191455,1.886089852208319,1.4582770806073975,2.02321003458257,2.180052695334117,2.032171361218671,2.3282517105559166,1.8969120363710192,2.4648677453336907
Odobenus_rosmarus,Carnivora,Odobenidae,5.9164539485499255,4.9612587845470095,4.824283877202332,5.098622252782333,4.682981289326276,5.238599177081926,5.307176532772778,5.179867375379716,5.435723904782844,5.031848258691292,5.580704186133549
Odocoileus_hemionus,Cetartiodactyla,Cervidae,4.734100236252656,4.01705094551631,3.9232778209086328,4.109341055869019,3.7570198774956975,4.274736914142534,4.391850456961864,4.303673568726824,4.479171321709598,4.134912641860829,4.649037112082678
Odocoileus_virginianus,Cetartiodactyla,Cervidae,4.744360273991164,4.005891392817892,3.9022337474150004,4.109982357728645,3.741664808663008,4.268712171889472,4.380440278771677,4.280299896658578,4.481510916131168,4.120025158876586,4.644073828305616
Oecomys_auyantepui,Rodentia,Cricetidae,1.6201360549737576,1.4748022067498037,1.3185135764552658,1.6312735482162544,1.187026751410249,1.7627332184122797,1.9256675986701985,1.7662080957813389,2.084675901607212,1.6381090469008357,2.216746964204138
Oecomys_bicolor,Rodentia,Cricetidae,1.5314789170422551,1.41053156649686,1.2549070335315755,1.568048117668407,1.1224208219660825,1.6987920775728647,1.863562617000511,1.7038500864327912,2.02327640312485,1.5749136353274944,2.152310704121106
Oecomys_catherinae,Rodentia,Cricetidae,1.8656960599160706,1.652383430687251,1.4950913681750728,1.8084181131712471,1.3629159045683814,1.9404461276478955,2.0972504434041728,1.9376071568724063,2.2557800902500125,1.80869374707867,2.3865665128529447
Oecomys_cleberi,Rodentia,Cricetidae,1.8656960599160706,1.652480269800933,1.4957328385570514,1.8092670963435975,1.3641039849432335,1.9398794846331882,2.097347282517855,1.9385382032279177,2.2570045096350304,1.808025950831122,2.3858773545485548
Oecomys_concolor,Rodentia,Cricetidae,1.7895807121644254,1.5971524384552898,1.4405923877557651,1.7532447486643767,1.308193257204639,1.8860951663067156,2.0438787471073367,1.8847416062656708,2.2028328342688983,1.7544656875993418,2.3321589222166788
Oecomys_flavicans,Rodentia,Cricetidae,1.8656960599160706,1.6522617974581877,1.495419477400754,1.8085623365425512,1.3651629239145782,1.9411012463990331,2.0971288101751093,1.9380936842694836,2.256355694364875,1.8065060678085303,2.384986492888389
Oecomys_mamorae,Rodentia,Cricetidae,1.7958800173440752,1.6017361519790283,1.4454122555224125,1.758133176427149,1.3129977021902655,1.8885479089739008,2.0483085853239187,1.890707890997559,2.2082474575223388,1.7584616045773631,2.338532217372229
Oecomys_paricola,Rodentia,Cricetidae,1.8656960599160706,1.6524128902265505,1.4953266425333296,1.8095207354978284,1.3636832046741612,1.9420548567676559,2.0972799029434723,1.9385119860456639,2.2573645862896052,1.8084627741439425,2.3879427293367432
Oecomys_phaeotis,Rodentia,Cricetidae,1.8656960599160706,1.6522478245199166,1.4954938899168801,1.808320289138911,1.364256387159026,1.9415008255749182,2.0971148372368384,1.9382805095908524,2.2561575911238774,1.8081024524952598,2.386836382042901
Oecomys_rex,Rodentia,Cricetidae,1.8656960599160706,1.652213198658875,1.4947787060449964,1.8078892037598486,1.365530428535809,1.9412630825984827,2.097080211375797,1.9372562887629914,2.2549813687202036,1.8065274623748597,2.387104327934139
Oecomys_roberti,Rodentia,Cricetidae,1.8656960599160706,1.6522931795201168,1.4956901795889277,1.809321106192839,1.36576068561256,1.941057896122547,2.0971601922370384,1.9382120526805475,2.2565247345246986,1.8104569762711682,2.391072017991325
Oecomys_rutilus,Rodentia,Cricetidae,1.3010299956639813,1.2436675283165723,1.0871455644544976,1.4000997143550533,0.9544940247597584,1.5307504722842993,1.702327834357105,1.5424404939015757,1.86204820786092,1.4121533493198648,1.9930398244321996
Oecomys_speciosus,Rodentia,Cricetidae,1.8656960599160706,1.652254742127252,1.4956101622930782,1.808888917734244,1.363080383244202,1.9399998815877073,2.097121754844174,1.937694921460117,2.255994928556405,1.8082471962130733,2.3873337361821485
Oecomys_superans,Rodentia,Cricetidae,1.8656960599160706,1.6523285097464127,1.4958333081181145,1.8091811116000103,1.363518946496788,1.9421341726457009,2.0971955224633345,1.938096643686178,2.256331937249439,1.8074087502504985,2.38804209177567
Oecomys_trinitatis,Rodentia,Cricetidae,1.8656960599160706,1.6522873689705213,1.4961915532816634,1.8087022648440458,1.3656654209004646,1.9420412007137675,2.097154381687443,1.9384725353285561,2.256063057844457,1.8058700618463117,2.3866735689613194
Oenomys_hypoxanthus,Rodentia,Muridae,1.954242509439325,1.6113333177643716,1.464343659322121,1.7583008393967232,1.329418824919168,1.8943856781281034,2.054037375722083,1.9046750363216634,2.203045622617788,1.7691721595658938,2.3383692308631625
Oenomys_ornatus,Rodentia,Muridae,1.9319661147281726,1.595035633968902,1.4473432969748923,1.7424569136489305,1.3124307381499807,1.878103363346701,2.0382838451277636,1.8890332365036684,2.1881958412516065,1.754660885047325,2.323303637092269
Okapia_johnstoni,Cetartiodactyla,Giraffidae,5.361729913073192,4.265371175330995,4.059536809139146,4.472077108921028,3.9459605046300066,4.581278309495986,4.624839359503579,4.4194996567261375,4.831729448106401,4.305361776885274,4.9420301348083555
Olallamys_albicauda,Rodentia,Echimyidae,2.4369573306694496,1.9183906251496456,1.7019101187293404,2.13273733353347,1.5937667729466463,2.242506496351834,2.3493032411518353,2.132459060990905,2.56553086803963,2.0259165139492743,2.6750257491803975
Olallamys_edax,Rodentia,Echimyidae,2.314709692955174,1.8300781034114368,1.6144234107298605,2.0459782408170706,1.5070027685225595,2.154629548942945,2.2639769047572504,2.0466922074018794,2.4812533419856333,1.9389252173558096,2.588514583463855
Oligoryzomys_andinus,Rodentia,Cricetidae,1.4014005407815442,1.3225679756019735,1.1831610928890797,1.461870367751111,1.0452364285062055,1.6022172145048952,1.7787764956091257,1.6362886083349248,1.9224336610227357,1.4976582130484846,2.058720322084935
Oligoryzomys_arenalis,Rodentia,Cricetidae,1.4014005407815442,1.3223027608563247,1.1814835171983697,1.4635490713281953,1.0433821761063864,1.6038559752975103,1.7785112808634769,1.6332699838748381,1.9226000752698638,1.4961269894895532,2.0611165368048483
Oligoryzomys_brendae,Rodentia,Cricetidae,1.376576957056512,1.304288862719708,1.163458267378758,1.4467486407614196,1.023566212537336,1.5827708115025996,1.7611037569953691,1.6155811938666873,1.9060544956362335,1.4793274789720425,2.0423011295792293
Oligoryzomys_chacoensis,Rodentia,Cricetidae,1.3617278360175928,1.2933941235938964,1.151807484303725,1.4359980056597996,1.012977166275681,1.5749310622243584,1.7505717424869096,1.6045904055613074,1.8955399375080069,1.4658478178970702,2.031344419226304
Oligoryzomys_delticola,Rodentia,Cricetidae,1.4683473304121573,1.370810941599633,1.2299730631470465,1.511884401397816,1.0903876643980983,1.6493146794805567,1.8253841292131656,1.681248993657275,1.9698752202560716,1.5421939573304444,2.1073618848906754
Oligoryzomys_destructor,Rodentia,Cricetidae,1.4014005407815442,1.3213712493544607,1.1773474543436897,1.465948250619186,1.0400197686596964,1.6031711344065869,1.7775797693616129,1.6291048415325309,1.9250023437292834,1.4925747456182104,2.0602678841819775
Oligoryzomys_eliurus,Rodentia,Cricetidae,1.4771212547196624,1.3761546236642506,1.2327606489546121,1.5209433169188482,1.0955780623242208,1.6572688891858225,1.830513487592982,1.6832858000012743,1.9782985883991302,1.5484954088762786,2.1149911532574337
Oligoryzomys_flavescens,Rodentia,Cricetidae,1.3283796034387378,1.2706122634587198,1.1338066031579483,1.4077166922999793,0.994752316129402,1.5490725465754975,1.7286044911672875,1.5880480187425596,1.8687687151805552,1.4482601136075908,2.0087065746499926
Oligoryzomys_fornesi,Rodentia,Cricetidae,1.146128035678238,1.1384472926275737,1.0009839396755433,1.277653334879306,0.85912943178927,1.4157704596616472,1.6008914424401164,1.4597014002046267,1.7439205465335643,1.31970653744648,1.8813098666656527
Oligoryzomys_fulvescens,Rodentia,Cricetidae,1.3979400086720377,1.319123768211524,1.1755175802287887,1.4646131075610977,1.0365500092272981,1.6016739046329358,1.7754168198338451,1.6277932894191658,1.9237679933747422,1.493433200631937,2.0605446046051368
Oligoryzomys_griseolus,Rodentia,Cricetidae,1.4014005407815442,1.3220963625416575,1.1817394490716995,1.4644443583574505,1.0426681226855192,1.6020364564024525,1.7783048825488097,1.6339562982179467,1.9237432756358226,1.4994994808469926,2.0612439390456525
Oligoryzomys_longicaudatus,Rodentia,Cricetidae,1.4313637641589874,1.3459599367789843,1.2123530204236599,1.4788585491968094,1.0699308541672583,1.6235665435301918,1.8014365347615442,1.6645696800688132,1.937695960957552,1.5220692866091483,2.0786562792322902
Oligoryzomys_magellanicus,Rodentia,Cricetidae,1.4014005407815442,1.3237287290603972,1.1889561264807715,1.4599478652438982,1.047027793657704,1.6015540991842288,1.7799372490675494,1.6411584645817867,1.9194077471445483,1.5014631958782767,2.0591145676677027
Oligoryzomys_microtis,Rodentia,Cricetidae,1.3521825181113625,1.2850984564082133,1.1377273653443283,1.4322666591747097,1.0021049328785432,1.5685483486946348,1.7425092420843624,1.5918962895624342,1.8934543026065884,1.4551835862687346,2.025849986357793
Oligoryzomys_moojeni,Rodentia,Cricetidae,1.2278867046136734,1.1959680126205663,1.0511134311793637,1.3407104667463194,0.9139872502151536,1.4760344115778916,1.6564150151388615,1.5077048684764323,1.8047131945063968,1.3713894332200272,1.9393025543462732
Oligoryzomys_nigripes,Rodentia,Cricetidae,1.3117538610557542,1.2571899702836649,1.116116388798928,1.4000181652334425,0.978685441407663,1.537174189577036,1.7155883207538598,1.5703491904239046,1.8619887385798894,1.433332698020146,1.99887714336359
Oligoryzomys_rupestris,Rodentia,Cricetidae,1.1398790864012365,1.1321639223636257,0.9870792335330798,1.276195235877995,0.8491266463646673,1.4141855774305463,1.5947607174222684,1.4462085839296466,1.7434580705938918,1.3087023108549594,1.8753931531318206
