Binomial.1.2,Order.1.2,Family.1.2,log10BM,log10.bmr.median,log10.bmr.mean,sd,log10.bmr.lower.95hpd,log10.bmr.upper.95hpd,log10.fmr.median,log10.fmr.mean,sd1,log10.fmr.lower.95hpd,log10.fmr.upper.95hpd,bmr.median,bmr.mean,bmr.lower.95hpd,bmr.upper.95hpd,fmr.median,fmr.mean,fmr.lower.95hpd,fmr.upper.95hpd
Mustela_eversmanii,Carnivora,Mustelidae,3.130333768495006,2.72426227897615,2.7247110085467323,0.06328834576639839,2.599331780060527,2.8466053970949003,3.1220957988313556,3.122600149329632,0.06387161919458179,2.996522548361149,3.2452815677894433,529.9834146675686,530.5312966790968,397.4951006116115,702.4337937448568,1324.633697242656,1326.1729010941451,992.0248433559817,1759.0637047857876
Mustela_felipei,Carnivora,Mustelidae,2.3248994970523134,2.0469559801598987,2.0469340279377297,0.06738729789730079,1.9160657688456528,2.1786510130400663,2.4798362381750056,2.4798740224328144,0.06787905896205716,2.349991479648068,2.6165924868119634,111.41815950594017,111.41252781021663,82.42629305912017,150.8867183195516,301.88131851556153,301.9075837762113,223.86772178977753,413.6113871351992
Mustela_frenata,Carnivora,Mustelidae,2.167317334748176,1.9260225414512555,1.9259074245753898,0.04800111260450273,1.829007462220165,2.0164899158648426,2.3654506209395354,2.3657050727790487,0.04881821028430931,2.268325706378606,2.459825987609578,84.33785310183194,84.31550093306616,67.45396178057953,103.86994839775869,231.98004104542045,232.11599728272722,185.4922231710678,288.28761656572414
Mustela_itatsi,Carnivora,Mustelidae,2.7520484478194387,2.447031516842669,2.4469122190087806,0.06684117867158591,2.317360034930108,2.5797784438246225,2.861521178131447,2.861263563979635,0.0672606269365059,2.731885402122411,2.9940670815051984,279.9184449672921,279.841563773882,207.66343569146173,379.9954914246047,726.9778490245683,726.546749262599,539.3682798918319,986.4318389884698
Mustela_kathiah,Carnivora,Mustelidae,2.318272080211627,2.0935646121293487,2.093172069821244,0.08272316498303131,1.9341756645491033,2.258951322742205,2.526781002552873,2.526400475955129,0.08329622332951875,2.371387216023702,2.6976534604114786,124.04081530229928,123.9287501679278,85.93610477834943,181.53121847756896,336.34192274160324,336.0473507439246,235.17286825995046,498.4865679017496
Mustela_lutreola,Carnivora,Mustelidae,2.6434526764861874,2.3668659147590363,2.366760530355419,0.06737800451521496,2.232344411264926,2.4939193890723637,2.7852879619851514,2.785837741395947,0.06789632580387929,2.6551006102985504,2.9181336882702555,232.73725874855245,232.6807903781919,170.74359107986527,311.83107297420406,609.9411889504202,610.7138108981363,451.9606351542019,828.1970672358249
Mustela_lutreolina,Carnivora,Mustelidae,2.8491736330988267,2.518670868260113,2.5187656513694754,0.06753332849478107,2.38990165220135,2.6517274042270795,2.92859823114615,2.928890306737342,0.0680651107504567,2.797598720950459,3.0603880635249934,330.11926406087844,330.19131919004195,245.41530995382357,448.46381206597994,848.3952555189503,848.966017754404,627.4783139959437,1149.1800118445287
Mustela_nigripes,Carnivora,Mustelidae,2.929418925714293,2.5762984570609486,2.5765172832725165,0.06432590610403312,2.453655995105985,2.704333701586634,2.9834654301021812,2.9831498274746666,0.06483156660491497,2.862069683316823,3.113590842938044,376.96276738997375,377.1527539613059,284.2208900371185,506.21347504302514,962.6433833837045,961.9440827250903,727.8965874608821,1298.945240459967
Mustela_nivalis,Carnivora,Mustelidae,2.1383026981662816,2.031359626312984,2.031768627976647,0.061322229169348756,1.912806732816793,2.1511044509532784,2.472518699748713,2.4728289338774045,0.062050748011719725,2.356629490045399,2.598334180251671,107.48791192741612,107.58918754645414,81.81006407664286,141.61343295168277,296.83745522785097,297.0495739916087,227.31573030212675,396.58307901693263
Mustela_nudipes,Carnivora,Mustelidae,2.6989700043360187,2.362859938779961,2.362949071386477,0.0872367468913913,2.1910464954562094,2.5319017514290203,2.779133511669566,2.7796102817600983,0.08754339674214776,2.602235485124831,2.9436908508058828,230.60033760616545,230.64766981820227,155.25532170113993,340.3311893317799,601.3585799148868,602.0191160940889,400.1616684222809,878.3970140540864
Mustela_putorius,Carnivora,Mustelidae,2.9616109080912807,2.598962175734891,2.5993227180743634,0.060954781688576494,2.4839213003115845,2.7204983268977756,3.003689378708799,3.0045543329828295,0.06148387623048325,2.8834201673618938,3.122246165493223,397.1569581382425,397.48680656765845,304.734272229853,525.4099909850803,1008.5312942457325,1010.5419177970726,764.5751302171343,1325.0924072675593
Mustela_russelliana,Carnivora,Mustelidae,2.1565491513317814,2.030303850928477,2.0297016047834235,0.06727466858978887,1.8987928999259354,2.160824581849979,2.469835648030732,2.4699678623262384,0.06788759669747467,2.3340503408320954,2.5969907428745747,107.22692481254042,107.07833382120586,79.21235039963226,144.81867907125948,295.0092598888329,295.0990846064939,215.79945365413883,395.35819279231123
Mustela_sibirica,Carnivora,Mustelidae,2.6074550232146687,2.340454902750539,2.3407806118996066,0.06652165450786972,2.208172510684311,2.4704382248640093,2.7611874489536032,2.761424367254846,0.06708027726590805,2.6320114038261924,2.896336465252153,219.00544004546182,219.16974982545318,161.4999940565124,295.41886473918805,577.015459430393,577.3303214031504,428.5597734923075,787.6557817130334
Mustela_strigidorsa,Carnivora,Mustelidae,3.1760912590556813,2.7163960799824496,2.7157870441277754,0.08723873292906563,2.54525058996577,2.885535286901,3.112197277748129,3.111684912419866,0.08763282035803235,2.9390233527642198,3.280574011429734,520.4704532924598,519.7410795121131,350.9543178391819,768.3078789975809,1294.7838619042282,1293.2572222379551,869.0071560453597,1907.980849831241
Mustela_subpalmata,Carnivora,Mustelidae,1.9420080530223132,1.8727611632406362,1.872905306713822,0.06811655188347686,1.7382725289283543,2.005468644986994,2.3223057031201564,2.3225079544733416,0.06888272619036123,2.188790973999857,2.459592155832757,74.60383677713652,74.6286020950831,54.73593346494251,101.26716337282984,210.0417863158529,210.139625755657,154.45108872920775,288.1324392284543
Mustela_tonkinensis,Carnivora,Mustelidae,2.1522883443830563,2.0272705603873513,2.0270921385327973,0.06715052300973694,1.895186216554353,2.154720408594221,2.4672169100057695,2.467543817687717,0.06785899289893119,2.3305690922260034,2.5938051354935125,106.48061734373331,106.43688073651964,78.55723997169399,142.79743569111162,293.2357456482673,293.4565568945262,214.07654756233273,392.4687982345547
Mydaus_javanensis,Carnivora,Mephitidae,3.3979400086720375,2.6119974972434106,2.6112424427340515,0.12776376894391867,2.3723942983887865,2.8704004283997766,2.9988622813794663,2.997485906756622,0.12798530305563136,2.7524418335282794,3.251284816333619,409.25830124537833,408.54739223451776,235.71884172294105,741.9940597125119,997.3837344680527,994.2278098500657,565.512011154856,1783.548059496139
Mydaus_marchei,Carnivora,Mephitidae,3.1505108329079676,2.4266001709211,2.428496059927802,0.12680128761688003,2.1806838612818398,2.677524636711727,2.8240048748152913,2.8255071360961757,0.12705126954099089,2.5680204343175026,3.0666852383000474,267.0546663213043,268.22302733622416,151.59464532666604,475.9097876930759,666.8142539462486,669.1248146589627,369.8455812545059,1165.9642599707918
Mylodon_darwinii,Pilosa,Mylodontidae,6.143785847310897,4.318633442669737,4.316975769094193,0.12693060359546,4.0697106834843595,4.566774065835771,4.584186830573325,4.583725632932667,0.12768152358262297,4.3294546495641075,4.831088094870342,20827.322536872914,20747.977535353835,11741.15127154278,36878.56943022398,38387.23492865115,38346.49136446365,21352.79101648191,67777.89783782513
Mylohyus_nasutus,Cetartiodactyla,Tayassuidae,4.8750612633917,3.8675901276914875,3.8680329980842427,0.12508071523858416,3.6189642219879175,4.108798058380053,4.189233923280028,4.189995163371412,0.12638187073337967,3.932428134468007,4.427939295061776,7372.081498232217,7379.60298884364,4158.763483918215,12846.89156300544,15460.869814397409,15487.99370226772,8559.100669964973,26787.93861434686
Mylomys_dybowskii,Rodentia,Muridae,2.0584260244570056,1.6592282352579855,1.6595475104353992,0.06197708046762478,1.538264265230703,1.7824720037324686,2.103679440893065,2.1040838859602924,0.06254707433101231,1.9785173747310298,2.226571667850488,45.62766405204643,45.66121993927737,34.535382085774714,60.599913426801265,126.96366219119834,127.08195460961666,95.17379233368813,168.48904466864246
Mylomys_rex,Rodentia,Muridae,2.4497868469857735,1.9471602736844513,1.9482934974781125,0.06230390884333122,1.8215883078190487,2.066024641376945,2.375545084668144,2.375798649692176,0.0627803284645723,2.2516929554231666,2.4986130928502708,88.54423165367659,88.77557572915286,66.31141691233906,116.41920824765768,237.43518944621746,237.5738576564314,178.5224981185361,315.2195123579958
Myocastor_coypus,Rodentia,Echimyidae,3.8412029961307326,2.9653809491048815,2.964469598246659,0.11760226534667975,2.723212469477294,3.1849864697858914,3.3317661107752867,3.331423162794737,0.11827424725297965,3.0967479888223615,3.5597040530664588,923.3810320671068,921.4453828824797,528.7038457949782,1531.0397622077217,2146.6740717856396,2144.9795834383017,1249.5337438861782,3628.307220532812
Myodes_andersoni,Rodentia,Cricetidae,1.4065401804339552,1.4693668769078438,1.4681801117721742,0.07268962350131244,1.3298465452863353,1.6154362276898555,1.9424352490694516,1.9410852272005343,0.07312815620758924,1.79714222878825,2.083682072661894,29.469100299278836,29.388682145683422,21.372067900029474,41.25116589742214,87.5861121797741,87.31426996156002,62.681911048945366,121.25009084448922
Myodes_californicus,Rodentia,Cricetidae,1.2624510897304295,1.3985488408417908,1.3991509032343257,0.042881129783772384,1.314591642880353,1.4816789252469524,1.8773226287916467,1.8783264814662175,0.04450309085037872,1.7969827071775024,1.970952078254175,25.03507177455918,25.069801959472628,20.634390390568132,30.316490514643927,75.39154246294449,75.56600826885808,62.658891453583294,93.53024635340955
Myodes_centralis,Rodentia,Cricetidae,1.505149978319906,1.5621751742633503,1.5608814644383893,0.05263453519993706,1.455342375741111,1.6638859040744025,2.030267024764421,2.029495282956702,0.05343785208997006,1.9234237891306607,2.135814140938424,36.49011014361873,36.38157233597922,28.53266751874826,46.11963951659442,107.21783285057569,107.0274758172866,83.83469509036333,136.7143622651552
Myodes_gapperi,Rodentia,Cricetidae,1.2787536009528289,1.3789285343579119,1.378350465602275,0.04045094678437596,1.2992890548789244,1.4569610016620578,1.8567494009760752,1.856816591857441,0.042251158115980465,1.7752342356075983,1.9409801285528379,23.929219550048245,23.89738969086237,19.919987193397905,28.639207868887873,71.90339572924809,71.9145209598945,59.5983499021642,87.29314258876121
Myodes_glareolus,Rodentia,Cricetidae,1.3263358609287514,1.4319477466312378,1.4317048014364757,0.041648537494560565,1.3501998677616482,1.5127333561753846,1.907635914933673,1.9081002449645166,0.04285626696561031,1.822494842426572,1.9893696193706893,27.036330492825304,27.021210545369545,22.39751663196203,32.563670841252964,80.84178885142761,80.92826783214704,66.44997814265176,97.58197851608165
Myodes_regulus,Rodentia,Cricetidae,1.586587304671755,1.5974882682315892,1.5969392392097614,0.06738545973086382,1.465837121105566,1.7318803457877223,2.0625001472384104,2.062009071689887,0.0680015038920507,1.9317323968680178,2.1989481336108376,39.581137248233176,39.531130942322726,29.230559020087703,53.93620002572032,115.478237619407,115.34773517941368,85.45400010385833,158.1059207193376
Myodes_rex,Rodentia,Cricetidae,1.7442929831226763,1.714814029707234,1.7150258551334792,0.07070913761571455,1.5739360941014264,1.857868459022015,2.1730303402968074,2.173232658734708,0.07134201315339751,2.024938887339392,2.3128316468096095,51.857792986511555,51.883092590566456,37.49178294890423,72.0889100125892,148.9465129771213,149.0159166821458,105.91046805503406,205.50937894886505
Myodes_rufocanus,Rodentia,Cricetidae,1.568201724066995,1.582500767873248,1.5816374376053877,0.06080151293278458,1.4643255399357247,1.7010524949000083,2.0480644007368825,2.0475073729853275,0.061587949177457364,1.9261262697838961,2.166351624878441,38.23849297498214,38.162554507173965,29.12899761243995,50.240331333749175,111.70288776753979,111.55970905994577,84.357999039798,146.67348966840146
Myodes_rutilus,Rodentia,Cricetidae,1.4502491083193612,1.5265496527497657,1.5266053344478125,0.039787226435430874,1.4515631902263084,1.6080272188951605,1.9975870327644734,1.9976083266470686,0.04079611616565508,1.9188698608250232,2.080096507185057,33.61628002359606,33.62059030528527,28.28545636967898,40.553395101469015,99.44593439820933,99.45081044903311,82.96021345718302,120.25316267039226
Myodes_shanseius,Rodentia,Cricetidae,1.5024271199844328,1.535778631779428,1.5356429185744898,0.06731961676142943,1.404417959394422,1.6690484975811324,2.0041312442256984,2.00437523032382,0.0680169837249701,1.8722661002977046,2.140067426933123,34.33828744525635,34.32755870892207,25.375695798960777,46.67114949871554,100.95579293955987,101.01252571279261,74.51884248462854,138.05985945264496
Myodes_smithii,Rodentia,Cricetidae,1.5440680443502757,1.5688841469699815,1.5684558720094677,0.07214123942046441,1.4280844373830128,1.709924607411528,2.0360917825107556,2.0353760558172183,0.07276769830284122,1.8867798840604433,2.170042482308994,37.058185164003504,37.02165863542785,26.796892707770628,51.277236008498555,108.66552498571066,108.48658933711451,77.05128466786265,147.9253080342709
Myoictis_leucura,Dasyuromorphia,Dasyuridae,2.342422680822206,1.8082627003827252,1.8086052821444272,0.08088334002339934,1.6436158643155956,1.9617964316516072,2.240561644233887,2.240782703487776,0.08138484790270872,2.0844263102719234,2.406547044375992,64.3076590281651,64.35840644372266,44.01653627657789,91.57911275719763,174.00496650635924,174.09355892677564,121.45805167665115,255.004030258555
Myoictis_melas,Dasyuromorphia,Dasyuridae,2.361727836017593,1.8235911726059775,1.822901209722842,0.07986487077259088,1.6696329606297144,1.9789477617365256,2.2552006581247035,2.2542385101592015,0.0802797412952335,2.101066983560625,2.413125725800692,66.6179359440173,66.51218417187305,46.734000689402606,95.26815656903584,179.97022438227117,179.57195471841547,126.20221680090899,258.89622966458376
Myoictis_wallacei,Dasyuromorphia,Dasyuridae,2.361727836017593,1.8233161853179922,1.823118181671787,0.07972563410812536,1.663602390406051,1.9761550100754224,2.2551942963651532,2.2544554821081464,0.08009223710192581,2.0973364002239125,2.410788815167676,66.57576804212312,66.54542171998244,46.0895417794531,94.65749562932326,179.96758810906084,179.66169063008888,125.12278437042967,257.506867116521
Myoictis_wavicus,Dasyuromorphia,Dasyuridae,2.0863598306747484,1.620157156412389,1.619311228047519,0.08014183741351034,1.4635476598686123,1.780485146186482,2.0631197305412785,2.062631981404251,0.0805957276209865,1.91212144116625,2.2308402310933917,41.70202616290307,41.62087709474665,29.076870341369062,60.32330756938296,115.64310144372344,115.51329744330104,81.68107430876104,170.1532430933302
Myomimus_personatus,Rodentia,Gliridae,1.3891660843645324,1.3189601258191166,1.318438426758589,0.13973069755628093,1.0593351003918876,1.6068615720712067,1.7925194043890311,1.7920996273465983,0.14026097844639074,1.5177835859823359,2.0647557914689454,20.842995070737697,20.81797232023015,11.46397157071203,40.44469568836309,62.01823529416195,61.958319143405255,32.9445504721062,116.07957021849401
Myomimus_roachi,Rodentia,Gliridae,1.6580113966571124,1.517815639531202,1.516049525127772,0.13957283375412688,1.2499391609673491,1.7915368258676179,1.9794231863813319,1.9780111270688367,0.14000074485892838,1.7027791289811818,2.2440885517604157,32.94698206811442,32.81327098625988,17.78030313570912,61.87807946567577,95.3725042676474,95.06291494354129,50.44047050433217,175.4238150965019
Myomimus_setzeri,Rodentia,Gliridae,0.9777236052888477,1.0175513385322716,1.015865316754688,0.1392612304074452,0.7390836325017447,1.2762557001006667,1.5086196731964852,1.5074316533126741,0.14001437995815957,1.2288060526629714,1.7723462124879967,10.412411868635456,10.37206707773112,5.483825573045291,18.89103271405964,32.256680545908004,32.16856243119892,16.935813115828523,59.20334054952109
